fen,score
r3k1nr/p2n2p1/b1pp1pqp/1pb1p3/4P2B/PB1P1N2/1PPN1PPP/R2Q1RK1 w kq - 0 12,138.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,46.0
rnbqkb1r/pp3ppp/4pn2/3p4/3p4/BP2PN2/P1P2PPP/RN1QKB1R w KQkq - 0 6,-49.0
r2qkb1r/ppn2ppp/2p1pn2/3p1b2/3P1B2/P1N1P3/1PP2PPP/R2QKBNR w KQkq - 0 8,-9.0
4rrk1/1p4p1/p7/2n5/5PR1/4p1N1/P1P2KP1/2R5 w - - 0 31,2.0
8/pp2B3/2p2P2/8/3P3P/1Pk3PK/P7/R7 b - - 0 50,846.0
2kr1bnr/ppp2ppp/2n5/1N1q4/4p3/1PP5/P2PQPPP/RNB1K2R b KQ - 2 9,-235.0
rnbqkbnr/ppp2ppp/8/4p3/4P3/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,457.0
r3k1nr/pp2ppbp/1qp3p1/2Nb4/3P1B2/Q7/nPP2PPP/1K1R1BNR w kq - 6 14,215.0
r1b1kb2/ppppQ2p/6p1/6B1/8/8/PP3PPP/RN3RK1 b q - 0 13,532.0
8/8/1p6/4k2B/5p2/3K4/PPP4P/8 b - - 1 33,556.0
7R/8/1p6/pkpPQ3/8/P1PP1p2/BP3P2/2K5 w - - 0 46,918.0
r3k2r/pp1n2pp/1q2p3/3p4/N5n1/5N2/PPP2bPP/R1BQ1R1K b kq - 1 13,-128.0
8/6P1/3k4/3b4/4p3/4K3/p7/3B4 w - - 0 44,-372.0
r1bq1rk1/1pp1ppbp/p4np1/n7/3P1N2/2N1BQP1/PPP3BP/2KR3R b - - 4 11,-140.0
1r3rk1/p1p3pp/2p5/2q1P3/2N1Q3/2P3Pn/PP3PKP/R4R2 b - - 2 21,46.0
rnb1kbnr/ppp2ppp/4p3/3q4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,-445.0
rnbqk1nr/ppp1p1bp/3p2p1/5p2/2BPP3/4BQ2/PPP2PPP/RN2K1NR b KQkq - 1 5,80.0
r1b2rk1/pp1nq1pp/2p5/2Pppp2/3P4/2P1PN2/P4PPP/1BRQ1RK1 b - - 0 13,-18.0
r1bqk1nr/pp1p1ppp/2n5/4p3/1bB1P3/2P5/PP3PPP/RNBQK1NR b KQkq - 0 6,83.0
r3kb1r/ppp1qppp/3p1n2/4p2b/2B1P1P1/2NP1Q1P/PPP2P2/R1B1R1K1 b kq - 0 10,153.0
rnb1k1nr/ppp3pp/5p2/1N6/1b1pqP2/5N2/PPPP2PP/R1BQKB1R w KQkq - 0 8,133.0
r3kb1r/ppp1qpp1/3p1n1p/4p3/3nP3/1B1P2RP/PPP2P2/RNB2K2 w kq - 4 14,-526.0
r1bqkb1r/ppp2ppp/4p3/3pP3/8/P2n1N2/1PP2PPP/RNBQK2R w KQkq - 0 9,327.0
1R6/6pk/p1n4p/P4p2/rP1K4/2P1B1PP/8/8 w - - 3 48,-300.0
8/p6p/1p6/5kPP/2R5/8/Pr6/6K1 b - - 0 49,-756.0
7R/8/8/p1kP4/4P2P/3K4/r7/8 w - - 0 37,429.0
r1bqkbnr/pppp1p1p/2n3p1/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 4,-46.0
2rqnrk1/pp3pp1/2n1b2p/3p4/3P1B2/P1PB1N1P/3Q1PP1/2R1R1K1 b - - 2 16,85.0
r3k2r/pppqbp1p/2n2n2/2Pp2p1/Q2PpNb1/2N1P3/PP1B1PPP/R3KB1R w KQkq - 0 11,4.0
rnbqk2r/pp2bppp/2p1pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 4 6,9.0
r2r4/ppp1k1p1/2n1p2p/8/8/5N2/PP3PPP/3RR1K1 w - - 0 17,-79.0
r2q3r/5kpp/2Q1pp2/8/4P3/8/1B3PPP/5RK1 w - - 1 23,565.0
rnbqkb1r/pp3ppp/4pn2/2pp2P1/3P4/2P1P3/PP3P1P/RNBQKBNR b KQkq - 0 5,-32.0
rn1qkb1r/ppp3pp/5n2/3pp3/8/1BNP4/PPP2PPP/R1BQK2R b KQkq - 1 9,39.0
r3k3/1pp1qpb1/p2p1nb1/6Q1/1PP1P3/N1P5/P7/R1B1K1N1 b Qq - 0 20,-477.0
rnbqkbnr/1ppp1ppp/4p3/p7/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,44.0
rnbqkb1r/pp2nppp/2p1p3/3pP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 5,85.0
5r2/p5bk/1p5p/2qR1ppQ/2P1p3/1P2P3/P5PP/5N1K b - - 2 27,24.0
r1b3k1/ppqn1rbp/3p2p1/n2Q4/3NNP2/2P5/PP4PP/R1B1R2K b - - 1 17,-153.0
rnbqk2r/pp2bppp/2p1pB2/3p4/3P4/5NP1/PPP1PPBP/RN1QK2R b KQkq - 0 6,9.0
rnbqkbnr/ppp1pppp/8/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR b KQkq - 1 2,-21.0
1k3b1N/1bpQ4/p6p/5P2/BP6/q1P5/6PP/7K w - - 2 30,56.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
rn1q1rk1/ppp2ppp/3b1n2/4p3/1Pp3B1/P2PP3/1B3PPP/RN1QK1NR b KQ - 0 8,255.0
rnb1k1nr/pppp1ppp/5q2/2b1p3/2B1P3/2N2P2/PPPP2PP/R1BQK1NR b KQkq - 0 4,-7.0
r2q1knr/p1p2ppp/1p1bp3/1B1p1b2/3P4/PQ2PN2/1P1N1PPP/R1B1K2R w KQ - 2 10,344.0
8/8/3k4/1K6/3b1p2/1P3B1P/P4PP1/8 b - - 2 48,462.0
rnbqkb1r/ppp1pppp/3p1n2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 1 3,14.0
6r1/p1p2p2/2P2k2/2PP4/P5p1/1K6/5n2/2b5 b - - 0 46,-829.0
8/7p/6p1/3k4/8/pP4PP/P1RB1PK1/7r b - - 2 49,405.0
r2qk2Q/pp1npp1p/3p2p1/2pP3b/4P3/5P2/PPP1N1PP/R3KB1R b KQq - 0 11,533.0
6bk/6Q1/4r2p/8/8/7P/P5PK/8 b - - 0 43,-385.0
7k/2q1bppp/2bpP3/1pr5/2P5/r2B4/4Q1PP/2R2RK1 b - - 0 26,-209.0
r1q2b1r/pQNnk1pp/5n2/4p3/8/4P3/PP1P1PPP/RNB1K2R w KQ - 1 12,213.0
rn3rk1/pp1bppbp/3p2p1/6P1/1P2P3/q1PB3P/3BQP2/1R2K2R w K - 0 20,-289.0
rnbqkb1r/1p3pp1/p2p1n1p/2p1P3/2B5/3Q1N2/PPP2PPP/RNB2RK1 b kq - 0 8,227.0
1rb5/1pN3k1/pr4pp/1B3p2/P7/2R5/1P4PP/5R1K w - - 0 30,364.0
8/p4pk1/8/7p/7R/1P5P/P3K1b1/8 b - - 0 36,320.0
r5k1/1b3ppp/pNqp4/1p5Q/8/1B1P4/PP3PPP/4R1K1 w - - 3 21,457.0
r3kb1r/pp1n2pp/1qn2p2/4p3/8/3P1Q1N/PPP2PPP/R1B2R1K w kq - 3 15,-408.0
r2qkb1r/pppnnp2/3p3p/4P1p1/2BP1pb1/5N2/PPP3PP/RNBQR1K1 w kq - 1 9,13.0
r2q1rk1/pppbbppp/2np1n2/1B3NB1/4P3/2N5/PPP2PPP/R2Q1RK1 b - - 8 9,57.0
r4r1k/pp3p1p/4pp2/2p5/1n6/PP1P1N2/2P1RPPP/R5K1 b - - 0 19,18.0
8/p7/6pp/4Pb1k/3P4/1P6/P1Pbq1QP/R6K b - - 1 34,-331.0
1r1r2k1/1bp1qp1p/p5p1/1p1n4/3N4/P1P2BP1/1P2NP1P/R2R2K1 w - - 1 23,-549.0
8/ppR5/5p2/5k1N/6pP/P3r1P1/1PK5/8 b - - 0 31,383.0
5rk1/5ppp/3Rq3/8/4pB2/P4bPP/1P3P2/6K1 b - - 2 26,-476.0
1k3r1r/ppp2p1p/3p4/n3pQ2/2P1P3/NPq2N1P/P5P1/R4R1K w - - 0 19,435.0
r3k1nr/ppp2ppp/4p3/8/8/8/PP1q1PPP/R3KBNR w KQkq - 0 12,173.0
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,57.0
r2qkbr1/2B2p2/p1n3pp/8/2p5/2PP1PQ1/PP4PP/RN3RK1 b q - 0 16,227.0
r3k3/ppqn1p2/2p2np1/3p4/1P1P3P/P1N1PB2/4KPQ1/R1B5 w q - 0 18,437.0
r1b2rk1/pp2pp1n/3p3p/q1pPn1p1/2P1P1P1/2PB1P2/P2Q1B1P/R3K1NR w KQ - 5 14,27.0
rnbqkbnr/pp1ppppp/2p5/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,15.0
1kr1bq2/pp4p1/2n4p/4PB2/3p3P/P5P1/1P1B4/1K1R1R2 b - - 0 26,-287.0
r2q1rk1/pbpnbppp/1p2p3/6B1/3Pn3/P2B2N1/1PP1QPPP/2KR3R w - - 0 12,-3.0
r1bqk2r/p1pnbppp/1p1ppn2/8/2PP4/2N1PN2/PP2BPPP/R1BQK2R w KQkq - 5 7,36.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,16.0
3R1b1r/pk3p1p/2pp1N1n/6B1/8/5R2/PPr3PP/6K1 b - - 3 25,178.0
r3r1k1/2p2ppp/p1q5/1p6/8/P3QN1P/1PB1KPP1/3R3R b - - 0 20,-467.0
r1bq1rk1/p1p2p2/2p1pn1p/4B1p1/1b1PP3/P1N5/1P3PPP/R2QK1NR b KQ - 0 12,25.0
r3kb1r/2pQ1ppp/4p3/3p4/1p1P4/PpP1P3/1P3PPP/R1B1K2R b KQkq - 0 16,118.0
r6r/pp1bkppp/4pq2/2P5/1PB5/8/3Q1PPP/R3R1K1 w - - 1 24,278.0
r2qr1k1/p2p1pp1/1p1Q3p/4P2n/2b5/2N1BP2/PPP3PP/R2R2K1 w - - 1 17,273.0
r3B1k1/n5pp/4p3/1bN5/p1pP1P2/R1P4p/1PQ5/5RK1 b - - 0 28,612.0
r1bq1rk1/1pp2ppp/2np1n2/p1b1p3/2B1P3/P1NP1N1P/1PP2PP1/R1BQK2R w KQ - 1 8,15.0
4r3/3b1r1k/p2B3p/3p2p1/2pP1p2/P1P3RP/6P1/5RK1 w - - 0 33,-211.0
Q1kr3r/1pp1qp2/2npbn2/1B5p/4P1p1/2N1B3/PPP2PPP/2R1R1K1 b - - 1 18,348.0
rnb1k2r/1p3ppp/p1p1pn2/q2P4/PbB1P3/2N5/1P2NPPP/R1BQ1RK1 b kq - 4 9,88.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,16.0
rnbqk1n1/ppp1b2r/3pp1Np/5p2/3PP1p1/6PP/PPP2PB1/RNBQ1RK1 w q - 4 10,296.0
r2qkb1r/ppp2ppp/2n2n2/3pP3/2P3b1/3BPN2/PP3PPP/RNBQK2R b KQkq - 0 6,-377.0
8/1r5k/4R2p/3p1ppn/3n4/1P3r1P/2P5/1KB5 w - - 4 38,-636.0
rnbqkbnr/pp3ppp/2p1p3/3p4/B2P4/4P3/PPP2PPP/RNBQK1NR b KQkq - 1 4,-490.0
rnb1kb1r/pp2pppp/4P3/2p5/8/1PBP4/q4PPP/2RQKBNR b Kkq - 0 10,-62.0
r2qkb1r/3bpppp/3p1n2/npp5/4P3/2P2N2/1PBP1PPP/RNBQ1RK1 w kq - 2 10,105.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
2kr2r1/p1p4p/2p5/5p1n/3p4/3P3P/PPP1RP2/R2Q1K2 w - - 3 25,138.0
2k5/8/3rN1R1/8/3P4/5PK1/6PP/8 w - - 1 44,818.0
1r3rk1/6pp/4R3/2Pp1p1q/1P1p4/6P1/2K1Q2P/R7 w - - 3 37,190.0
2kr1bnr/pp1n1ppp/4p3/2pq4/3P4/4PN2/PP3PPP/RNBQK2R w KQ - 2 8,55.0
r4rk1/1pp1bpp1/p4n1p/3Np3/P1BnP3/3PB2P/1PP3P1/2KR3R b - - 1 14,79.0
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 3 4,6.0
rn2kbnr/pbpp2q1/1p2pP2/6pp/3P4/2P1BN2/PP2BPPP/RN1QK2R b KQkq - 0 9,122.0
r1bqkbnr/p1p2ppp/2pp4/4p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5,-23.0
r3kq1r/pp4pp/3p4/2p1p1B1/4P1Q1/2NP4/PP3PPP/n2K3R b kq - 1 14,184.0
3r1rk1/ppqnbpp1/2p1bn1p/8/2P1p3/1PN2NP1/PBQRPPBP/R5K1 w - - 0 14,81.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-23.0
rnbqkbnr/pp3ppp/4p3/2pp4/5P2/6P1/PPPPP1BP/RNBQK1NR b KQkq - 0 4,-30.0
r2q1rk1/pp4pp/3p2n1/2p1p3/2PnP3/2NP1BPP/PP4K1/2RQ1R2 b - - 0 17,-133.0
r1bqkbnr/pppn1ppp/3p4/4p3/3PP3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 2 4,78.0
r6r/ppQ1bkp1/5n1p/8/8/1P6/1PPPK2P/RNq5 w - - 0 18,-154.0
r1bq1rk1/pp3ppp/2p2n2/3pp3/2B1P3/2PPB2P/P1P2PP1/R2Q1RK1 w - - 0 11,-29.0
8/8/5k2/2pp4/1prP2R1/3K4/2P5/8 b - - 3 51,-83.0
6k1/1p1r1ppp/p4nq1/P2p3r/3Np3/2P4P/1P4P1/R1BR1NK1 w - - 4 25,-393.0
r4rk1/1pp1p1bp/p5p1/3qn3/3P2b1/2P2N2/PP1QB1PP/R4RK1 w - - 0 17,-54.0
6k1/3R1p2/2n2Bpq/5p2/8/5B2/6P1/5K2 b - - 0 36,-283.0
8/p3k3/8/4p2p/r7/P4R1P/5K2/8 b - - 1 47,-159.0
2r3k1/p2n1rpp/3R4/3Qppq1/8/2P5/PP3PPP/R5K1 w - - 0 20,275.0
r2qkb1r/pp1b1ppp/4p3/1B2n3/3PpB2/P7/1PP2PPP/R2QK2R w KQkq - 0 11,-348.0
2r2rk1/p5p1/2R5/4p3/4P1p1/7p/PP3P2/6K1 w - - 2 28,-612.0
r2qk2r/1b1nbpp1/p3pn1p/1p1p4/3P1B2/PBN2N1P/1PP1QPP1/R4RK1 b kq - 4 12,3.0
3r2k1/ppp2ppp/6n1/8/P2pKP2/1Pb3PP/4r3/1R1R4 w - - 2 28,-752.0
2rr2k1/1bq2pbp/p5p1/1pn1p3/2pN3Q/P1P4N/1P3PPP/1B1R1RK1 w - - 0 24,-331.0
r1bq1rk1/pp2b1pp/1n2p3/3pNp2/2pP1PP1/2P1PNnP/PP1B4/R2QKB1R w KQ - 1 13,-10.0
2kr3r/ppp1nppp/2np1q2/P3p2b/1PB1P3/2PP1N1P/3N1bP1/R1BQ1RK1 w - - 0 12,439.0
r7/ppp1k2p/4nbN1/2p5/8/3P4/PPP3PP/RN2R1K1 b - - 0 20,394.0
1qr3k1/5ppp/1p2p3/3p4/1P1Pn3/P3PN2/1Q3PPP/2R3K1 w - - 6 27,121.0
5k2/8/p2p2p1/1p1P4/2p1Pnb1/P1P5/1P4PP/6K1 w - - 0 30,-397.0
3r2k1/1p3pp1/p4b1p/5P2/5q2/1P6/P3RPPP/1Q4K1 b - - 4 30,-452.0
8/2k5/p1p1p1p1/2Pr2Pp/1PK5/P3Pr2/5P1R/8 w - - 0 42,-473.0
8/8/p5p1/7p/2p2PbP/Pk4P1/8/2B3K1 w - - 0 48,-220.0
r2qkbnr/ppp1pppp/2n5/3p4/2PP2b1/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,71.0
2kr1bnr/pppq2pp/2n2p2/3Pp3/1PB3b1/P3PN2/3N1PPP/R1BQ1RK1 b - - 0 10,120.0
8/6pk/8/2q4p/2P2Q2/6PP/5P1K/8 w - - 2 41,635.0
r2q1r1k/ppp1n1pB/8/8/2P5/P4pPN/2PBnP1P/R2Q1R1K b - - 0 19,161.0
rn4k1/p2r2pp/1p6/5p2/1nN5/4P3/PP3PPP/R1B1K2R w KQ - 1 22,18.0
r4rnk/4q3/p6p/1p2PPp1/2p5/P7/R1QB3K/6R1 w - - 0 28,40.0
rnbqkbnr/ppp2ppp/3p4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,32.0
rnbqkb1r/ppp2ppp/3p1n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 3 4,32.0
r4rk1/p1Q1nppp/4pq2/8/1P1P4/P1N2P2/5P2/R1B2RK1 b - - 0 18,-131.0
rn2k2r/p4ppp/2p1p3/2p1P3/5P2/N1PP2P1/P5B1/R3K3 b Qkq - 1 18,-163.0
r1b1k1nr/p4ppp/2pQp3/2b5/8/2P2B2/PP3PPP/RNB1K2R b KQkq - 0 10,502.0
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/1P3N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,3.0
5r1k/1p6/p6q/2pPp1n1/P1P1B3/4Q1P1/1P5N/R3R1K1 w - - 1 32,322.0
1k4r1/4R3/1p1p4/pP1Np3/n1P1P1B1/2P2K2/8/8 b - - 1 36,-372.0
8/1R3pk1/4b1p1/7p/8/5BK1/7P/8 w - - 2 54,417.0
8/7r/6k1/6Rp/p1p1K2P/P1P3P1/1P3R2/8 b - - 12 42,766.0
3r1rk1/pp3pp1/2p2n1p/3q4/1P2p3/P1QP2P1/2P1RP1P/4R1K1 w - - 0 21,-417.0
r4rk1/p4p2/1q2pp1Q/1p1b4/3P4/3B4/PPP3PP/2KR3R w - - 1 21,
2kr3r/ppqb1ppp/2nbp3/2p5/2BP4/P1B1PN2/1P3PPP/R2Q1RK1 b - - 0 12,47.0
8/2K1k1pp/6n1/4p1p1/8/8/2p5/1q6 w - - 0 52,-1086.0
2rqr1k1/pp3ppp/5n2/3P4/2P2PPn/2P1B2N/P3Q2P/R4R1K b - - 0 18,-87.0
rn1r2k1/ppp1nppp/3b1q2/8/6b1/5NP1/PPPNPPBP/R1B1QRK1 b - - 8 9,104.0
r1b2rk1/pppp2pp/3b1n2/5P2/1n6/1NNBB1P1/PP3P1q/1QKRR3 b - - 2 14,67.0
4r3/2p2k2/ppbb4/8/1P1P4/P3K3/8/8 w - - 4 47,-732.0
r2qkb1r/pp1n1pp1/2p1p2p/2Pp1b2/1P1Pn3/P3PN1P/1B3PP1/RN1QKB1R b KQkq - 1 9,-7.0
r1bqkr2/pp6/2p1p2p/4Q1p1/2PP4/3B4/PP3PPP/R3K2R b KQq - 2 17,275.0
1r3rk1/pPp5/1n2Qq1p/4R1p1/8/2NP4/PPP2PPP/R5K1 b - - 0 20,403.0
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,14.0
r1bq1rk1/3nbppp/2p1pn2/3p3P/8/2NBPN2/P4PP1/R1BQK2R w KQ - 4 15,-273.0
5rk1/3Q2pp/2p3q1/3p2r1/4p3/1P3bNP/P1PP1PP1/R4RK1 w - - 2 21,-103.0
8/8/8/8/6p1/4pk2/2K5/5N2 w - - 0 61,-26.0
1r1q1rk1/2p2pp1/p1bb1n1p/3p4/PpP2N2/1B4B1/1P3PPP/R2Q1RK1 w - - 0 21,6.0
8/4k3/1K6/1B6/8/q7/5p2/8 b - - 3 56,-576.0
r2q1rk1/pp2bppp/3p4/2pPp3/2Pn4/3BRP1P/PP1P1P2/R1BQ2K1 b - - 0 12,-257.0
rnbqkbnr/p2p1ppp/2p5/1p2p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 4,-37.0
rnbqkbnr/ppp2ppp/4p3/8/4B3/6P1/PPPP1P1P/RNBQK1NR b KQkq - 0 4,5.0
2r2rk1/3q2p1/4bp1p/1p1p4/p3nB2/3Q3P/PP3PP1/RN2R1K1 w - - 2 24,-89.0
4k3/1b1rppb1/1p3q1p/p2p3p/2P1Q3/1P5P/P4PP1/4RRK1 w - - 0 32,-434.0
8/4kp2/1p1p4/pNpPp2r/P1P1P1n1/KP6/6R1/8 w - - 0 47,330.0
r2q1rk1/pp2bppp/3p1n2/2p5/4PB2/2N5/PPPQ1PPP/R3R1K1 b - - 1 13,108.0
8/5k2/p3p1p1/3p2Pp/1p1P1r1P/1P6/P4RK1/8 b - - 1 49,-57.0
2kr1b2/2pbq3/1pnp1pp1/p3p1p1/1P2P3/Q1PPBN2/P4PPK/RN5R b - - 0 16,-66.0
1r1r4/7p/p1N4R/4k1P1/4P2B/n1p2R2/P1P4P/2K5 b - - 13 33,429.0
1r1q1rk1/pb2ppbp/2p2np1/3p4/4PP2/2N4P/PPPBB1P1/1R1Q1RK1 w - - 0 15,-29.0
r1b1r3/ppp2kpp/2np4/4P3/5Bn1/2P2N2/P4PPP/RN2R1K1 w - - 0 16,-4.0
r3k2r/2p1bpp1/p1n1pq1n/2Pp3p/pP1P4/3BPN1P/5PP1/1RBQ1RK1 w kq - 0 15,332.0
rn1qkb1r/pppbpppp/5n2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 4 4,-3.0
2kr2nQ/2pq1p1p/p3b1p1/1pb5/3pP3/PB6/1PP1NPPP/RNB2RK1 b - - 0 13,441.0
rn1qkb1r/pQpbpppp/5n2/4P3/2Bp4/8/PPPP1PPP/RNB1K1NR w KQkq - 1 6,288.0
rnb1kbnr/ppp3pp/5p2/2q1p3/2P5/5N2/PP1P1PPP/RNBQKB1R w KQkq - 1 6,31.0
8/2p2pkp/p7/6p1/8/P3NPP1/1PKP3r/2B5 b - - 1 28,1.0
2kr1b1r/ppp2p2/2npqn1p/4p1p1/4P3/2NPBNQP/PPP2PP1/R4RK1 b - - 0 11,-85.0
4k2r/1pp2ppp/4P3/1Pb1P3/5P2/4q1PP/6K1/8 w k - 2 33,-592.0
8/8/4k3/R4R2/8/8/7r/4K3 w - - 0 47,337.0
r1bqkbnr/1p1p1ppp/p3p3/4n3/B1p1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 7,-18.0
8/7p/1p2k1p1/2p2pN1/2P1p1P1/1r2P2P/6P1/4R1K1 b - - 4 39,284.0
r1bqk2r/ppp1bppp/2np1n2/4p3/2B1P3/2N2N1P/PPPP1PP1/R1BQ1RK1 b kq - 6 6,52.0
1r6/5p2/4kp2/3pp1p1/p1p3P1/2P2R1P/PPK2P2/8 w - - 2 40,-342.0
3Q4/5N2/4k1P1/8/p7/8/P7/6K1 w - - 2 49,737.0
4r1k1/Q5n1/1Np5/2Pp1q2/3Pp1p1/5p1P/P4P2/5RK1 w - - 4 34,-297.0
3q3r/1b3ppp/1k1P4/p1p1P3/1P3P2/1P1Q4/6PP/RNBR2K1 b - - 0 23,714.0
rn1qkb1r/pp3ppp/2p1pn2/3pN3/3P1P2/3bP3/PPP3PP/RNBQK2R w KQkq - 0 7,-12.0
rn1qkbnr/pp3pp1/4p2p/2pp4/6bP/5P1N/PPPPP3/RNBQKB1R b KQkq - 0 6,-273.0
8/8/P7/4p3/6P1/2P1k3/8/6K1 w - - 0 42,322.0
r2qk1nr/ppp1bppp/2Pp4/4p2b/4P3/2N2P2/P1PP2PP/1RBQKBNR b Kkq - 0 7,297.0
8/1ppkp3/3P4/3P4/p3P3/P1N5/1PKB2q1/8 w - - 2 40,-93.0
5r2/pp1nn2p/1qp2kp1/3p1p2/8/1P2P3/P1P1BPPP/R2QK2R w KQ - 0 18,272.0
4r2k/1p1b2p1/p7/3P3p/PP1QpB2/6Pq/1P6/3BR1K1 b - - 3 42,377.0
8/6p1/2k2r2/2p1p3/3p4/5P2/6PP/1R1R2K1 b - - 0 37,392.0
2k5/1pp5/p2rr3/5p2/1P4p1/P5P1/3bRP1P/5K2 w - - 0 43,-669.0
3r3k/2R3R1/p4p1p/8/1p6/4Br2/PPK2P2/8 b - - 2 35,307.0
5rk1/5pp1/1p5p/8/3qp2Q/7P/P5PK/8 b - - 4 34,-697.0
rnb2rk1/pppqnppp/3b4/8/2PP4/2N2N2/PP2BPPP/R1BQ1RK1 b - - 2 9,267.0
8/k7/1p6/8/PPK5/2P1r1b1/5pQ1/8 b - - 0 41,-365.0
k2r4/p1r2R1p/3Np3/1Q6/8/1P1P4/P1P3PP/6K1 b - - 6 27,524.0
r1n1k3/1pqb2BB/p1p1pp1p/2Pn4/4P3/1P3N2/P1Q2PPP/2RR2K1 b q - 0 19,691.0
8/1p6/2p2p2/p4k2/P1PPb3/7p/1P6/5K2 w - - 0 54,-637.0
5rk1/1p1q1ppp/3p4/pb1Pp3/4Q3/1P3P2/3R1BPP/6K1 b - - 2 25,-280.0
r2qkb1r/ppp1pppp/5n2/5B2/1n3P2/4PQ1P/PPPP2P1/RNB2RK1 b kq - 4 9,161.0
r1bqkb1r/pp1p1ppp/2n1pn2/4P3/3P4/5N2/PP3PPP/RNBQKB1R b KQkq - 0 6,47.0
r1b1kbnr/pp1q1ppp/3p4/2p3B1/2B1P3/3Q4/PPP2PPP/RN2K2R w KQkq - 6 10,278.0
r3q1rk/3b1pp1/p2R1b1p/P3p3/2B1P3/2P2N1P/2Q2PP1/4R1K1 b - - 0 25,158.0
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,46.0
r3r1k1/p4p2/3nbq1p/2ppN1p1/2p5/P1P1PP1P/1P2Q1PB/3R1RK1 b - - 2 22,82.0
6k1/8/8/6K1/7P/3B4/8/8 w - - 1 45,13.0
r1bq3r/pp1nkppp/3Np3/2p5/3n4/P1B4P/1PP2PP1/1R1QKB1R w K - 2 14,36.0
r4rk1/1Q3pp1/p3b2p/2P4P/2PpP3/P2P1PqP/7N/5R1K b - - 0 35,-462.0
r1bqkb1r/pp1ppppp/2n2n2/8/4P3/8/PPPQ1PPP/RNB1KBNR w KQkq - 3 5,-23.0
r1b3k1/pp3p1p/1qp1nbp1/3p4/3P1P2/2PB1NPP/PP2Q3/R3N1K1 b - - 2 18,-33.0
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,-412.0
2r4r/1b4pk/2P1Q3/p6p/P6P/2K2P2/5qP1/8 w - - 14 38,-240.0
3rk1r1/p1p2p1p/bpp2Q2/8/4P3/PP4PP/2P2PB1/R3K2R w KQ - 1 21,695.0
r1bq1rk1/p1pp1ppp/1p3n2/8/3QP3/6P1/PP3P1P/RNB1KB1R w KQ - 1 10,334.0
rn3rk1/pp3p1p/2p3p1/3pb1P1/7P/2P2PqB/PP2P3/RNBQ1K1R b - - 0 14,297.0
rnbqkb1r/p1p1nppp/1p2p3/3p4/1P1P4/P7/1BP1PPPP/RN1QKBNR w KQkq - 0 5,0.0
r1bqkbnr/pp1p1ppp/2n1p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,32.0
r5k1/p1R2ppp/1p6/8/1P3PKq/5P2/P5PP/4b3 w - - 3 26,-847.0
r3kbnr/2qb2pp/p1n1p3/1p1pp2Q/3P3N/8/PPB2PPP/RNB2RK1 b kq - 1 12,-99.0
