fen,score
r2q1rk1/1p2ppbp/p1npbnp1/8/2PNP3/2N1BP2/PP1QB1PP/R4RK1 b - - 0 11,56
8/8/3k4/4R3/2PP2K1/8/8/6r1 w - - 1 46,388
r7/pb3kp1/1p1ppr2/3p2p1/3Pn1B1/2P2N2/PP2PP1R/2K4R b - - 5 20,1
rnbqkbnr/ppp2ppp/3p4/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,27
r4r2/3R2pk/7p/2p1P3/pnB2P1B/8/1P4PP/5K2 b - - 1 28,-435
2k1r3/1p5p/p1pr1pp1/R2P4/5n2/3B1P1P/PP1K1P2/2R5 b - - 4 27,-311
rn1q1rk1/pp1n2bp/2p2pp1/8/2pP2b1/2N1BNP1/PP3PBP/R2QR1K1 b - - 1 13,27
r3r1k1/ppp1qp1p/2np1n2/8/2BPPPb1/2P2N2/PP1NQ3/R3K2R w KQ - 3 14,222
r7/4Bp1k/2p1b2p/1p2p2q/1P2P2P/2P2P2/r3BQ2/2K3R1 w - - 2 25,-160
8/pp5R/1kp2p2/3p1B2/6P1/1Pn5/P3rr2/1K1R4 w - - 1 32,-555
r1bq1rk1/p4ppp/2pb1n2/3p4/8/2N1B1P1/PP2PPBP/R2Q1RK1 b - - 1 11,16
r2q1rk1/1p3p1p/p3B1p1/2P3Nn/3P4/2R4P/P4PP1/2Bb2K1 b - - 0 23,-362
rn1qkbnr/1b3pp1/p3p2p/1p1p4/3P4/PBN2N2/1PP2PPP/R1BQK2R w KQkq - 0 9,-2
8/p7/1p1kp2R/8/r2P2P1/4P2P/4PK2/8 w - - 2 36,293
3r1bnr/pk3ppp/1n6/8/QP1B4/P2q1N2/3N1PPP/3RK2R w K - 0 18,235
r1b3k1/b1p2ppp/2p5/P3q3/2P1Pn2/5N1P/3N1P2/R4K1R w - - 0 23,57
r6r/pp2kb2/2p1B3/7p/1P2P3/2N5/P1P3P1/2K5 w - - 0 31,-593
6k1/5pp1/4p2p/1p6/1PpB4/P4K1P/6P1/2b5 b - - 3 33,-413
rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 1 5,77
r2qk2r/ppp1n1pp/2n5/2bpP3/3N4/4P3/PPP1Q1PP/RNB2RK1 b kq - 0 10,-61
8/2p3pp/1pPpbk2/1P6/5P2/4K3/7P/5B2 b - - 2 33,-225
8/8/1p1k4/8/6p1/6K1/PPP5/8 w - - 2 38,355
r1bqkb1r/3p1p2/2n1pn1p/ppp3p1/4P3/1BPP1NB1/PP3PPP/RN1Q1RK1 b kq - 1 10,-37
6k1/R4pb1/1p2r1pp/n7/4p2N/3r2BP/PP3PP1/2R3K1 b - - 1 28,-153
5r1k/p5pp/6p1/1p1Q4/6B1/3KP2P/P1P5/4q3 b - - 10 34,-481
r2k1b2/pb1p4/1p4Q1/2pq1p2/3n4/3PP3/PPP2PPP/RNB2RK1 w - - 1 17,262
r2qk2r/2pb1p2/6pp/3P4/4P3/pBb1N1QP/P4PP1/1R3RK1 b kq - 0 22,236
2r1r1k1/4qpp1/p1p4p/3p4/3P4/1P1QP1P1/P4P1P/2R2NK1 w - - 4 23,-27
rnbq1rk1/pp2bppn/2p1p2p/8/2BPP3/1PN1BN1P/P4PP1/R2Q1RK1 b - - 0 10,130
r1bqkbnr/ppp2ppp/2n5/3pp3/8/1P2P3/PBPP1PPP/RN1QKBNR w KQkq - 0 4,-66
r1bqk1nr/pppp1ppp/2n5/2b5/Q3P3/5N2/PPP2PPP/RNB1KB1R b KQkq - 4 5,-373
r2qkbnr/ppp1pppp/2n5/3pPb2/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 4,-3
rnbqkbnr/pppp1ppp/4p3/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,76
2N5/1p3R2/k1p1p2K/p3P2p/8/3b2rP/6P1/8 w - - 4 35,-344
rn1qkbnr/pp2pppp/2p5/3p1b2/3P4/2P2N1P/PP2PPP1/RNBQKB1R b KQkq - 0 4,3
8/8/6k1/8/2K3p1/5r1p/8/8 b - - 1 56,-733
r1bq1rk1/ppp1bppp/3p1n2/6B1/2BQP3/2N5/PPP2PPP/R3K2R w KQ - 6 9,46
8/8/8/3KR3/3p1k2/2rP4/8/8 w - - 1 68,73
rn2kbnr/pbpp2q1/1p2pp2/6pp/2PPP3/2N2N2/PP1BBPPP/R2Q1RK1 w kq - 2 9,189
rnbqk2r/pp3pp1/4pn1p/3P4/8/5N2/PP1b1PPP/RN1QKB1R w KQkq - 0 10,-142
rn2kb1r/ppp1qppp/5n2/3b4/4p3/3P1NP1/PPP1B2P/RNBQR1K1 b kq - 0 10,-78
5rk1/1p3ppp/pP6/2Pp2q1/3Pp1b1/R3P3/5PPP/1N1Q1R1K w - - 0 22,501
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,76
r3kbnr/4p1pp/pqnp4/2N2p2/1p6/3PBN2/PPP2PPP/R2QK2R w KQkq - 0 12,183
r1bq1rk1/p1p2pb1/1p1p2p1/2n1pP2/4P1RP/2PP1N2/PPQ1B1P1/R1B1K3 b Q - 0 16,5
4rk1r/pp3p2/7p/3p1np1/8/P1PR1P2/2P2KPP/3R4 b - - 0 26,-444
5r2/pk3r2/1p1p1N1p/2pPp3/P3P2P/1nB5/5RK1/8 b - - 0 42,-691
r1bq1rk1/pp1nppbp/2pp1np1/8/3P4/1P2P1P1/P1P1NPBP/RNBQ1RK1 w - - 1 8,12
r1b1kbnr/ppp3pp/2n5/q4p2/3Pp3/P1N1P3/1P1NBPPP/R1BQK2R b KQkq - 3 9,236
r6r/3nkp1p/p3p1p1/b1P5/N2P4/1P2PP2/P2B2PP/R2R2K1 b - - 6 22,511
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,5
r6r/pbp3b1/3k1p2/1pNP4/8/5nP1/PPP2P1P/R3RK2 w - - 11 24,-125
2kr3r/2q1bp2/1p1p4/p1p1p1p1/P1P1P1b1/1PBP4/3QN2P/2KR3R w - - 2 20,-164
rnbqkb1r/pp1p1ppp/4pn2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,41
2B5/3r2pk/1Bp2n1p/2P5/1P6/Pb6/5PPP/4R1K1 b - - 2 33,369
2r1b1k1/6p1/1n2p2p/4Pp2/4P3/6P1/2pB1PBP/2R3K1 w - - 1 31,-43
4rnk1/p1B3Rp/1p3p2/2p2N2/1n6/7P/2P3P1/6K1 b - - 0 28,-74
r2qr1k1/pp1n1pbp/2p2np1/3p4/1P1P2P1/B3PP1P/P3N3/1R1QKB1R b K - 0 13,-305
3r4/1pk2p1R/2n5/3b1p2/p1pP2P1/2P2P2/8/4KB2 w - - 0 29,-457
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,5
8/p7/2p5/P1ppk1p1/2P1p1P1/1P2K3/8/8 w - - 1 36,-423
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r3kbnr/pp2pppp/2n5/2qp1b2/8/2N1PN2/PPPB1PPP/R2QKB1R w KQkq - 2 7,33
6k1/2r2p2/4rQpp/R7/3P4/P3P1PP/1P1R1PK1/8 w - - 1 33,863
4r1k1/8/6p1/1p2Pp2/2p2P1P/Pp4P1/1Pn5/1BK1R3 w - - 6 33,343
r2q1rk1/ppp1b1pp/3p1n2/nB1P3b/4N3/5N1P/PP3PP1/R1BQR1K1 b - - 0 13,76
6k1/5pp1/p6p/8/q7/4BK2/P4P2/8 b - - 1 34,-702
1R6/p2b1p2/2p1pk2/3p4/3Q1P2/3BK3/6q1/8 b - - 3 37,303
8/8/6k1/8/1pP3p1/1P1KR3/P5r1/8 w - - 0 48,104
r2qkbnr/ppp1pppp/8/1b6/3pPB2/3Q4/PPP2PPP/R3K1NR w KQkq - 0 8,122
r1b2rk1/ppq3bp/2pNp1pB/2Pn1p2/3Pn1P1/5N1P/PP1Q1PB1/4RRK1 w - - 4 18,131
r1b2rk1/p4ppp/2pR4/8/4pBP1/8/PPP4P/2K4R b - - 1 17,-75
r1b1k1nr/pp2bppp/2n1p3/2p1P3/1qNp1P2/3P1N2/P1P2BPP/R2QKB1R w KQkq - 4 10,39
5k2/4n3/4p2p/p1p1P1p1/P1P5/6KP/6P1/3q4 b - - 1 38,-715
r4rk1/pb1nb1p1/1pqpp1Qp/4P3/3P1p2/2P2NP1/PP1NBR1P/R5K1 b - - 1 19,-33
6kb/1q3R1p/3Q2p1/8/3p2P1/pP1R4/P1P5/2K5 b - - 0 34,275
b1rqr1k1/4ppbp/1p1p2p1/p1n5/2PNN3/1P2PB2/PBQ2PPP/2RR2K1 b - - 0 17,322
8/7p/3k1K2/1p1r2PP/8/1P2R3/8/8 b - - 2 44,434
4r3/5k1p/p1nb1p2/1pp5/3p4/8/PPPPrPPP/RNB2RK1 w - - 8 20,-203
r1b1kb1r/ppp2ppp/2n1qn2/1B1p4/Q3P3/2N2N2/PPP2PPP/R1B1K2R w KQkq - 0 8,195
r2Qkbnr/1pp2ppp/p1p5/8/4P3/2N2b2/PPP2PPP/R1B1K2R b KQkq - 0 8,11
2n2rk1/5ppp/1R2p3/3p4/2pN4/4PP2/2P3PP/6K1 w - - 7 30,-64
rnb1q1k1/pp3p1p/8/2b4n/2P3P1/2N5/PPP1NP1P/R3K2R b KQ - 0 14,-591
r4k2/3n4/p3Q1pp/2p2p2/5q2/2B2P1P/PP3P1K/4R3 w - - 6 28,280
r6k/1p4pp/4b3/2b1B3/4P1P1/1P1P3P/p1K5/7R b - - 1 39,-545
8/8/1R6/pPp5/Pnk5/K7/8/8 b - - 0 65,181
rnbqkbnr/pppp1ppp/8/8/3Pp3/4P2N/PPP2PPP/RNBQKB1R b KQkq - 1 3,8
r1bqnrk1/3p1pp1/2p4p/1p2P3/p3N3/PB1PP3/1P4PP/R2Q1RK1 w - - 0 16,93
rnbqkbnr/ppp2p1p/4p3/3pP1p1/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,98
r1bqkbnr/pp1p1ppp/4p3/8/2BpP3/3P1Q2/PPP2PPP/RNB1K2R b KQkq - 1 6,13
8/4r3/5k2/3P1p1p/4q3/PQ2p3/1P4RP/7K b - - 2 37,-183
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,60
r4k2/1Nqp1p2/2n1p2p/2p3p1/1p2Pn2/1BbP1N2/P1Q2PPP/1R3RK1 b - - 0 21,-116
r1bqr1k1/2p1bpp1/1p3n1p/p2PQ3/P1P1P3/1PNB3P/5PP1/R1B1R1K1 w - - 1 16,269
r5r1/3pk1qp/1p2p3/2p5/p3N1p1/P1R2n2/2P1QPNP/5KR1 b - - 3 26,-202
8/6k1/5R2/5KR1/7P/3P4/6P1/8 b - - 12 48,669
r3k1nr/pppqb1pp/2b1pp2/3pP3/3P4/2N2N2/PPP2PPP/R1BQ1RK1 w kq - 2 9,45
5rk1/6pp/1Q6/3p4/1P6/P6P/2q2PP1/5RK1 b - - 0 28,328
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2Q2/PP1P1PPP/RNB1K1NR b KQkq - 2 4,-23
r1bqkb1r/pppp1ppp/2n5/4Pn2/4PP2/8/PPP3PP/RNBQKBNR w KQkq - 1 5,240
r2q1rk1/pp3ppp/4b3/4PP1n/3p4/P1PBR2P/3B1P2/R4QK1 w - - 0 22,124
r1b1kb1r/ppppqppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,69
8/8/4p3/8/3PkP1p/4P2K/8/8 b - - 3 52,-37
rnbq1rk1/p3ppbp/2p2np1/1p6/3P4/1PNB1N2/PBP2PPP/R2Q1RK1 b - - 1 10,37
1k1N4/pp2Q1p1/8/2p2R2/PPP5/4P1P1/6P1/R6K w - - 0 27,2000
1r1qk2r/p2nbppp/2p2n2/2Ppp2b/PP6/2B1PP2/3N2PP/R2QKBNR w KQk - 3 12,-79
r3k2r/pp1q1pp1/2nbpn1p/3p4/6PP/2NP1P2/PPPBN3/R2QK2R b KQkq - 0 13,-145
1n4k1/2R2rbp/p3B1p1/1p1Pp2n/1P2P3/P5p1/1B3P1P/6K1 b - - 1 29,291
rn2kb1r/ppp1qp2/7p/4p2b/2B1P1n1/3Q1N2/PPP2PP1/RNB1R1K1 b kq - 1 12,41
1rb2rk1/2q1bppp/p1pppn2/2p5/P1P1P3/3P1NNP/1P3PP1/R1BQ1RK1 b - - 4 12,2
rnbqkb1r/1p3ppp/p2p1n2/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,-10
r3r1k1/5pp1/p2b1q1p/1p1p4/Q1pPb3/P4N1P/1P3PP1/2R1RBK1 w - - 0 23,-418
1r6/4R2P/p7/3p4/N1p2Pk1/2BbP3/PP6/2K5 w - - 1 39,781
1r5r/Q3bkp1/3pqp1p/1P6/2n1P3/P2R4/5PPP/R5K1 w - - 2 30,-351
1k1r3r/b1p1n1p1/1p1pqp2/BP2p3/Q5n1/P2PP1P1/4NPB1/R1R3K1 w - - 0 21,153
5rk1/p4ppp/8/8/8/5PP1/PPPr2KP/R2N4 w - - 0 26,-383
5rk1/3q1pb1/4p1pp/4P3/5B2/P3P2P/1PQ2PP1/5RK1 w - - 3 27,368
8/8/5k2/2R5/2P2PK1/7P/5r2/8 b - - 4 42,406
r1bqkb1r/pp1p3p/6p1/2p1pn2/2Bn4/2NQ3P/PPPP1PP1/R1B1K1NR w KQkq - 0 11,-67
8/p6r/1pR4p/4kp2/1P2p3/P3P2K/5P1P/8 w - - 6 39,-11
3r4/p1p3pp/5k2/2R5/2Pr4/1P5P/P5P1/2K1R3 w - - 1 28,862
1r2qr2/n1pb1p1k/4pBp1/pp2P2p/3P4/2P3Q1/PPB3PP/R4RK1 w - - 2 26,448
4r3/5pk1/8/p4KP1/R4Pr1/8/8/8 b - - 5 50,-369
6k1/5pp1/4b2p/8/2p2P2/2R3PK/7P/1r6 w - - 1 43,-485
5rk1/4R2p/2p3p1/6N1/8/5P2/nrP3PP/3R2K1 b - - 1 31,240
r5r1/1p3k2/1b3p1p/p1pPn3/P1p1NR2/6Pb/1PPB3P/R5K1 b - - 2 19,-261
r1bqk2r/ppN2pbp/2p2np1/4p3/8/BP2P1P1/P1P2P1P/R2QK1NR b KQkq - 1 11,-462
rn2k2r/pp2qppp/2pb1n2/3p2N1/3P4/2N1P2P/PP2QPP1/R1B1K2R w KQkq - 1 11,-21
2rq1rk1/5ppp/p2p1b2/1p1Pp3/1Qn5/P4P2/1PP1NBPP/2R1K2R w K - 6 19,-121
rnbqkbnr/pppp1ppp/4p3/8/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq - 0 2,-3
8/8/5p2/p1k1p1pp/2p5/2P5/P1N2PPP/5K2 b - - 1 32,387
r1bqk1r1/p2nnp1p/1p2p1p1/3p4/8/2BPPB2/PP3PPP/RN1QK1NR b KQq - 1 12,503
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,41
6k1/5pp1/p3p2p/1p2N3/1Pr1PK2/8/r4PPP/1R6 b - - 11 36,-562
8/7p/p5r1/8/P1pkbP2/R4K2/4p2P/4R3 w - - 2 38,-71
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
2r2rk1/pp1q1ppp/3b1n2/3p4/P2Pp3/3nP3/1P2NPPP/R1BQ1RK1 w - - 1 17,-648
rnbqk1nr/1pp2pbp/p3p1p1/8/2BP4/2N1PN2/PP3PPP/R1BQK2R w KQkq - 0 8,95
rnb1kb1r/pp1pqppp/2p2n2/1P6/2P5/4P3/PB1P1PPP/RN1QKBNR b KQkq - 0 7,216
8/8/2p3kp/5Rp1/p5P1/P3K2P/1P3P2/3r4 w - - 2 38,140
1k6/1p4pp/2r5/1Qn5/8/2Pp4/P2Kq1PP/8 w - - 3 39,-776
2r3k1/4Nppn/5n2/1p6/p7/P2r3P/BPP2R2/2K4R b - - 1 28,407
3r2k1/5ppp/8/pp1p4/8/1P2P2P/P4PP1/2R3K1 w - - 0 28,81
r1b2rk1/1p1p1p2/p1pb2p1/4P3/8/1PQ1Pn2/1PP2K2/RNB4q b - - 0 25,-491
rnbqkbnr/pppp1ppp/4p3/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2,-3
r1bqk2r/pp2bppp/2nppn2/2p5/2P1P3/2NP1N1P/PP2BPP1/R1BQK2R b KQkq - 0 7,-3
3r1r1k/1p4p1/p2pQpBp/3PqP2/2P5/7P/6P1/1R5K w - - 6 33,-190
2kr1bnr/pbp1qppp/1pn5/3p4/2B2B2/2NP1N2/PPPQ1PPP/R3K2R w KQ - 0 9,-409
3q1rk1/4bppp/p3p3/1p6/4B3/P1r1P3/1P3PPP/3Q1RK1 w - - 0 20,-80
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
2r3k1/3b4/p2P3p/1p2bp2/3N4/2P5/PPB2PPP/3R2K1 w - - 2 28,436
8/pp2k3/3pr1b1/2pR2pp/2P1p3/P3K2P/1P6/5R2 b - - 1 29,-2
rnbqkb1r/ppp1pppp/5n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 3,58
2k5/p2r4/2p4p/8/5R2/5P1P/PP4PK/8 b - - 0 34,341
r1b1kb1r/pp2qppp/2n5/1B1pp3/1p4n1/P3PN2/1BPP1PPP/RN1QK2R b KQkq - 3 9,-63
rnbq1rk1/pppn1ppp/4p3/3pP3/3P2Q1/2PB4/P1P2PPP/R1B1K1NR w KQ - 3 8,207
8/7p/3k4/2N2pp1/1pK2P2/6PP/8/8 b - - 0 43,265
r2kqb1r/1pp2Rp1/p1npp1Qp/8/4P3/2NPB2P/PP4P1/1R4K1 w - - 5 18,94
r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,70
r1b1k2r/ppppnpp1/3b1q1p/4p3/1PQ1P3/P1P2N2/3P1PPP/RNB1K2R w KQkq - 1 10,-51
8/5k2/5bR1/5p2/2N5/3KP3/8/8 w - - 10 53,363
1rq2rk1/3bbppp/p1p5/np1pP3/3PR3/3Q1N1P/PPB2PPK/RNB5 b - - 0 17,-3
rn1qk2r/pppbbppp/4pn2/3p4/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQkq - 2 6,26
1kr4r/b3n1p1/Qp2qp2/1P1pp3/P5n1/3PP1P1/4NPB1/R1R3K1 w - - 1 24,-41
2r3k1/1p3ppp/4p3/5P2/4K1PP/8/1p6/b7 w - - 0 32,-899
8/7k/1R5p/7K/2r4P/8/8/8 b - - 3 58,-14
rnbqk2r/pp1p1ppp/4pn2/2b5/2P5/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 2 6,-13
r3qrk1/p3b1pp/5p2/2p1p3/b1P5/3PBN2/PQ3PPP/R4RK1 w - - 3 22,-71
r2r4/pp2kp1p/5np1/4B1P1/4P3/1P6/P2PpP1P/R3R1K1 b - - 0 20,233
2kr3r/1p1b4/4p3/1Pp1Q1p1/P1B2p2/7p/2P2PPK/RN1q4 w - - 0 26,351
2n5/3N4/3k1P2/1P2p3/8/2K2P2/8/8 b - - 1 48,-29
r1bq1rk1/1pp2ppp/p1np1n2/4p3/PbB1P3/3P1N2/1PP1NPPP/R1BQ1RK1 w - - 0 9,51
8/4k3/3Np1p1/4Pp2/4K3/7P/6P1/b7 w - f6 0 50,-12
r1bqkbnr/1pp2pp1/p1np3p/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,8
r1bqk2r/ppppbppp/2n1pn2/8/3PPP2/4BNP1/PPPN3P/R2QKB1R b KQkq - 4 7,70
rnbqk1nr/pppp1pbp/4p1p1/4P3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4,97
8/p4kpp/1p6/8/3ppb2/P6P/1PR2P2/6K1 b - - 3 36,-171
rnbqk1nr/pppp1ppp/8/4p3/1b1PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,92
2r3k1/4b1p1/p3b2p/1p2P3/8/7P/n2R1PP1/R5K1 b - - 1 28,-545
4r3/7k/3p2p1/6P1/1pPpP1RP/pP1N1BK1/P7/8 b - - 3 40,477
2r3k1/3b2p1/p3pr1p/Pp1p1p1P/1P1N1P2/2P1P3/1B3KP1/6RR b - - 2 27,451
r1bqkb1r/1p2pppp/p1np1n2/8/4P3/2NB1N2/PP3PPP/R1BQ1RK1 w kq - 2 8,-34
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,70
r1b1kbnr/1p1p1ppp/pP6/2p2P2/2PnP3/3P2P1/P5qP/1N1QK1NR w Kkq - 0 14,-771
4k1nr/p2nbppp/3pp3/1p6/8/BP2P3/P1qPQPPP/RN2K1NR b KQk - 1 12,387
4k2r/1p2b2p/p1p1P1p1/8/2n3B1/2PR4/PP4PP/2K5 b - - 3 28,-682
r1bqk2r/p1p3bp/2n3p1/1BPp1p2/3Pn3/P1N1BN2/2Q2PPP/R3K2R b KQkq - 9 13,85
rn1qkb1r/pp2ppp1/3p4/2pPP2p/2P2P2/2PB1b1P/P5P1/R1BQ1RK1 w kq - 0 14,290
2k3r1/pp1r1p1p/4bn2/2p1P3/3p4/1P1B1PP1/P1P1N2P/2KR3R b - - 0 17,151
rn1qkbnr/1bpppppp/pp6/8/4PP2/3P4/PPP3PP/RNBQKBNR w KQkq - 0 4,-8
5r1k/4N1bp/p3Rpp1/1p6/n6B/8/PPP2PPP/4R1K1 b - - 3 22,532
rnbqk2r/1p2bppp/p2ppn2/2p3B1/2B1P3/P2P1N2/1PP2PPP/RN1QK2R w KQkq - 3 7,-39
rn2k1nr/ppp3pp/8/2b1pp2/2Pq4/3P2Q1/PP2BPPP/RNB2RK1 b kq - 1 9,114
r4rk1/4Rp2/1p3Pp1/p1p4p/8/5N2/PPP3PP/2KR4 w - - 0 24,512
rnbk1b1r/3n1ppp/p1p1p3/2p1P3/Q7/2N5/PP3PPP/3RKBNR b K - 1 14,591
4k3/1p1R2R1/p1p5/Pr3r2/8/8/8/4K3 w - - 10 40,-34
r2q4/1p4p1/p2P1pk1/5pbr/1P3Pn1/PQ6/6NP/1R2R1K1 w - - 1 30,-54
Q2r1bnr/1ppk1pp1/4p2p/1Nq1P3/2Pp1BP1/3P3P/1P3P2/R3KB2 w Q - 2 19,163
2r3k1/3nppbp/1qn3p1/3p4/2pP4/2P1P3/3BBPPP/Q3K1NR w K - 0 17,-102
1k6/p4p2/3p4/PPpp1r2/8/4K3/8/1R6 w - - 0 38,-347
2kr2r1/pp1b1p1p/4p3/8/8/2Q5/P1P3PP/3R3K b - - 0 24,48
r7/1p2kpQ1/3qb2p/8/1p1p4/2bp4/P1P5/1RK2R2 w - - 0 32,-464
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P4/2P1P2P/PP1N1PP1/R1BQKBNR b KQkq - 0 5,-24
4r3/ppp3R1/n7/6k1/8/3N4/PPP5/2K5 b - - 3 27,17
r1bqk2r/pp2bppp/2n1pn2/2p5/4PP2/5NP1/PPP3BP/RNBQ1RK1 w kq - 1 9,53
8/5pk1/3p1p2/3Pr1pp/7P/5KP1/5P2/3R4 w - - 1 32,-129
r4r1k/1ppq1pp1/p1npbn1p/P3p3/1PN1P3/1BPP1N1P/2Q2PP1/R4RK1 b - - 8 16,16
rn1qk2r/pbppbppp/1p2pn2/8/2PP1B2/2N4P/PP2PPP1/R2QKBNR w KQkq - 1 6,-8
5r2/4kp1p/p1p1p3/3pn3/4q3/1P3N2/P4PRP/R5QK b - - 0 28,-189
r1bqkbnr/ppp1pppp/2n5/4P3/3p4/3B1N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,-54
r2qk1nr/p4pbp/2p1p1p1/3pP3/2pP2b1/1PP1BN2/P2N1PPP/R2Q1RK1 b kq - 0 11,145
rnbqkbnr/pppp1p1p/6p1/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 0 3,381
r4rk1/pp3ppp/3b1n2/q1pp1b2/B7/2PPQN2/PP3PP1/R1B2R1K w - - 4 17,-269
r1bqk2r/ppp1bppp/2n2n2/3p2N1/4pQ2/4P3/PPPP1PPP/RNB1KB1R b KQkq - 1 7,-321
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,52
8/8/3k1pp1/3Pp2p/4P2P/4KPP1/2n5/8 w - - 2 65,-305
6k1/5p1p/Q3p1p1/2q5/8/PP5P/2Pr1bP1/5R1K b - - 1 33,-386
rnb1k1r1/ppp2p1p/8/3pq3/8/8/PPP1NPPP/RN1Q1RK1 b q - 1 12,-38
r1bq1rk1/ppppbppp/2n2n2/8/2BNP3/2N5/PPP2PPP/R1BQ1RK1 b - - 4 7,48
1k6/4n2p/4P3/8/1P6/5p2/2PK2B1/8 b - - 0 46,-382
6k1/5p1p/2b3p1/3P4/6P1/4KP1P/8/3r4 b - - 0 37,-728
rnbqkb1r/ppp1pppp/8/3N4/8/8/PPPP1PPP/R1BQKBNR b KQkq - 0 4,-23
2k5/ppp2p1p/2n1b3/3r4/8/P3q3/1PP1NN2/R1Q1KBr1 b Q - 1 22,-465
r1b1kbnr/pp1pqppp/2n1p3/1Bp1P3/5P2/5NP1/PPPP3P/RNBQK2R b KQkq - 2 6,58
rn3rk1/1b1qppbp/p2p1np1/1p1P4/P1pNP3/1PP5/2BN1PPP/R1BQ1RK1 b - - 0 12,71
r1bq1rk1/1p3pbp/p1nppnp1/2p5/1PP5/P1NP1NP1/4PPBP/1RBQ1RK1 b - - 0 10,86
r4rk1/ppp2ppp/2nbpq2/3p2n1/2PP2b1/1P2PNP1/PBQN1PBP/R4RK1 b - - 2 11,-134
8/6k1/6P1/5B2/8/8/5K2/3r4 w - - 41 79,-7
2q3k1/p4ppp/1p2n3/4P3/7r/8/P4PP1/1Q3R1K w - - 0 27,-545
5R2/p2N4/6k1/4P1p1/2K3P1/4P3/2P1B3/1n6 b - - 0 47,611
k2r4/7R/p7/3b1R2/3K4/6P1/7P/8 b - - 12 45,-425
r3k2r/2q2p2/ppPppp1p/b1p5/4P3/P1NQ1N2/1PP2PPP/R4RK1 w kq - 1 15,542
r4rk1/p4ppp/2Np4/1P2p3/4Pq1b/3P1P1P/P1Q2PK1/2R3R1 b - - 0 22,82
2k2b1r/1p2rppp/pp6/n2pN3/3P4/5N2/PPP2KPP/R3R3 b - - 5 20,-121
1r6/p1p1k1pp/2B1b3/1PP4q/P3P2Q/5N2/8/R4K2 b - - 8 36,327
rnbqkbnr/ppp2ppp/8/3p4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 4,-33
r1b2rk1/pp3pbp/2n1p1p1/1Bp4n/2P5/3P1N1P/PP1Q1PP1/RNB3K1 w - - 2 16,389
4r3/7k/2p5/1p3pp1/8/P1P1P1b1/1P4K1/5R2 w - - 0 39,-39
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,-25
2k3r1/p2r1b2/1p4p1/4RpPp/2P4P/1P3P2/1KP2B2/R7 b - - 0 25,235
rnbq1rk1/5pp1/2pp1b1B/1p2p3/p3N3/P2P2QP/BPP2PP1/R4RK1 b - - 2 16,60
