fen,score
rnbqkbnr/2p2pp1/p3p3/3p4/3P1P1p/1PNBPN2/P5PP/R1BQK2R w KQkq - 0 9,104.0
8/pp3pk1/6p1/5b1p/3PpP1P/qPQ1P1P1/8/6NK w - - 2 37,15.0
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,68.0
2qr3k/3rb1p1/1p1p3p/p1pR2P1/P1Q1PP2/1P2BK2/2P5/3R4 b - - 0 27,167.0
2k3nr/p1p2ppp/8/7Q/3rq3/2P4b/P1P2P1P/R1K3R1 w - - 0 17,-223.0
rnbqkbnr/pp2pppp/3p4/1Bp4Q/4P3/8/PPPP1PPP/RNB1K1NR b KQkq - 1 3,21.0
rnbqkbnr/p1pppp1p/6p1/8/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 4,12.0
r1bqk1nr/pppp4/2n2p1p/6p1/1bBPPp2/2P2N2/PP4PP/RNBQR1K1 b kq - 0 9,184.0
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,54.0
r2q1rk1/1p3ppp/pn1p1b2/2pP4/2P5/2NB1b1P/PP3PP1/R2Q1RK1 w - - 0 15,-52.0
1B6/6b1/1p4p1/2Pk2P1/2pP2RP/2P2K2/8/8 b - - 0 35,599.0
r2r2k1/p3qpp1/7p/2p5/Q7/4PN2/b3BPPP/5RK1 w - - 0 21,169.0
5R2/8/8/5PN1/5k1P/8/6K1/8 b - - 0 53,581.0
6k1/pp1q2pp/n1p1b3/2P5/1P2p2b/P6P/1BQpN1PR/K7 w - - 0 27,-171.0
8/1k3p1p/1p2p1p1/1P6/PN2n3/4P3/5PPP/6K1 w - - 3 32,90.0
rnbqk2r/pp3pbp/2pp1np1/8/4P3/2N1N3/PPP2PPP/R1BQKB1R w KQkq - 2 8,10.0
r3k3/3nn2Q/1q2bp2/pp1p4/3P3N/4P3/PP2B1PP/RNB2RK1 b q - 2 18,711.0
2k4r/pp1n4/2p5/3q4/5Q1p/2P2Nr1/PP6/3R1R1K b - - 1 28,-256.0
5rk1/5pbp/5np1/1R2N3/p3P3/Pb1PB2P/2r2PP1/3B1RK1 b - - 4 24,242.0
2b2rk1/3Nbppp/1qp1p3/2p5/2P1PP2/rP6/P1Q3PP/3R1RK1 b - - 1 19,-238.0
1R3b2/p3B1kp/3pp1p1/3b4/8/5P2/2r2P1P/4R1K1 w - - 4 27,424.0
8/pp3pkp/2r5/1r6/8/K7/PP3PPP/R2R4 w - - 6 24,-8.0
2kr3r/ppp1nppp/4bn2/1B6/3P2P1/P1P2P2/4N2P/R1B2RK1 b - - 0 14,-21.0
8/8/8/p2Q2Pk/3P3P/P7/8/6K1 w - - 0 44,698.0
4N1k1/R5p1/2p2p1p/2Pn1P2/1P6/5BKP/P3PP2/2r5 b - - 1 36,470.0
2R1n2r/pp3pkp/8/3r2p1/8/4PN2/PN3PPP/3R2K1 b - - 9 22,386.0
2rr2k1/3b1Rp1/p2R3p/1pP5/1P6/P4P1P/Bn4P1/6K1 b - - 0 29,170.0
1Kb1k3/1p5p/4p3/4Pp2/4nP2/b1pr3r/8/8 w - - 0 55,-1061.0
r4rk1/2q2ppp/b1pbp3/3p4/1P2n3/5NP1/PB2PPBP/R2Q1RK1 b - - 4 16,-174.0
8/8/2k5/2p3R1/1p4P1/pP3r2/K7/8 b - - 0 42,-327.0
rnb2rk1/pp1ppp1p/6p1/4P1Q1/2Pb1P2/3Bq2K/6PP/1N5R w - - 4 17,-674.0
rnbqkbnr/pppp1ppp/4p3/8/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,24.0
8/5rpk/2p4p/1p1pN3/p2Pp2Q/P3P1RP/1PPK2P1/5q2 b - - 4 35,8.0
r1bqkbnr/pp1p1ppp/2n1p3/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,19.0
r1bqkbnr/pp1n2p1/2p1p2p/2Pp1p2/1P1P4/P1N2N2/3BPPPP/R2QKB1R b KQkq - 0 9,70.0
r4rk1/p1p2pp1/2N1b2p/3nP3/8/2P5/P1P2PPP/R2R2K1 w - - 1 18,-110.0
3qk3/pp2rr2/5B1p/2p4B/8/3P4/PPP2PPP/1K2R3 w - - 0 29,295.0
1n1k3r/p3bq2/1p1p1P2/3b2pp/8/3BB3/PPP3PP/R2Q1RK1 w - - 1 19,713.0
1r6/n1pkqppp/8/8/2bNn1P1/4P2P/P2P2B1/3K4 w - - 0 26,-715.0
8/1p2r3/p4kp1/4b3/8/4RKP1/PPP5/4R3 b - - 0 35,458.0
r4rk1/1pp1n1p1/p1nbpq1p/3p4/3P4/P1P2BP1/1P1N1P1P/R1BQR1K1 w - - 3 14,47.0
r1b1kbnr/ppp1p1pp/5P2/8/3q4/8/PP1P1PPP/RNBQKB1R b KQkq - 0 7,-47.0
8/5P2/3k2K1/8/8/8/1P6/4R3 b - - 0 65,680.0
8/6r1/1N2p3/1pPp3k/3P1P1P/R6K/8/8 w - - 3 51,404.0
rnbqkbnr/ppp2ppp/3p4/4p3/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,78.0
r1bq1rk1/pp2bppp/2n2n2/2ppp3/4PP2/3P3P/PPP1B1PN/RNBQ1RK1 b - - 0 8,-160.0
r4rk1/pb2npbp/3q1np1/1ppppPB1/4P3/2PP1B1P/PP1N2PN/R2Q1RK1 w - - 6 15,-8.0
r1bqk1nQ/2p1b2p/p1p3p1/3p1p2/4P3/3P3N/PPP2PPP/RNB1K2R b KQq - 0 10,447.0
8/n3k2p/p1p2rp1/1pN1p3/1P2P3/P1P1P3/2K4P/3R4 b - - 3 30,5.0
r1b2r1k/pp4qp/3P1p2/2p1p3/2B5/6QP/PP3PP1/RN3RK1 w - - 0 18,525.0
2kr1bnr/pppq1ppp/2n5/4P3/2P2P2/1P1p2P1/PB3P1P/RN1QKB1R w KQ - 0 10,83.0
8/8/1pk3R1/8/1PpK4/1b6/8/8 b - - 7 56,18.0
2r3k1/p4ppp/N3p3/2p1P3/4BP2/2P1r3/P7/1R2K3 w - - 2 25,-423.0
r3k2r/ppqb1ppp/2pbpn2/3p4/3P4/P1N1PPP1/1PP4P/R2QKBNR w KQkq - 1 10,-95.0
8/5p1B/8/4k3/7P/1p4P1/5P2/2B3K1 b - - 0 33,575.0
r1bq1rk1/ppp2ppp/2n2n2/3pp3/1b1P4/1PP2PP1/PB2P1BP/R2QKNNR b KQ - 0 9,-99.0
r4rk1/pp2q1pp/2p1b3/8/3PB3/8/PPQ3PP/4RRK1 b - - 0 19,-3.0
6k1/6p1/2P4p/3Pr3/2P5/4p3/1P5P/4R2K b - - 0 34,575.0
r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,-2.0
8/5p1p/3B4/7P/2k2P2/4P1KP/8/8 w - - 2 42,585.0
2r2rk1/pp2ppbp/3p2p1/1P1Pq3/2P5/3BP3/P1Q3PP/1R3RK1 b - - 0 20,-306.0
r4b1r/pppk1ppp/7q/3p4/1P6/P3P3/1BP1NPP1/RN1Q1RK1 w - - 0 14,567.0
r1b1k2r/pp3ppp/4pn2/4B3/2P5/P2P4/P2K1PPP/R4B1R b kq - 0 13,166.0
1r1qkb1r/pppn1ppp/8/3Pp3/2Qp2P1/5P1P/PPbP4/R1B1KBNR b KQk - 1 12,-331.0
3rk3/ppp2b1B/8/4Q3/8/2P5/PPK2bPP/3r4 b - - 3 36,-11.0
6k1/5pp1/1pp4p/3p4/3P4/1Q3N1P/5nPK/q7 w - - 0 29,-251.0
rnb1kbnr/pp3ppp/1qp1p3/3p4/3PP3/2N2N2/PPP1BPPP/R1BQK2R b KQkq - 3 5,84.0
2k4r/p1p5/1p5b/1P1p3p/P2P3P/R1P5/6P1/1N3rK1 w - - 0 31,-21.0
r1b4N/4k1pp/3bpn2/pBp5/8/8/PPP2PPP/RNB2RK1 b - - 2 14,570.0
8/4k3/R7/3P4/4K3/4P3/8/7r b - - 0 55,325.0
2r5/r1P2kpp/pp3p2/3pp3/1P6/P7/2R2PPP/2R3K1 w - - 3 26,-164.0
r1bqk2r/pp2bppp/2n1pn2/3p4/3P4/2PB1P2/PP2N1PP/RNBQK2R w KQkq - 3 8,-23.0
r1bq1b1r/ppp2kpp/2n5/3np3/2B5/5Q2/PPPP1PPP/RNB1K2R b KQ - 1 7,38.0
r2qkbnr/ppp2ppp/4b3/1PBpQ3/2B1p3/2P5/P4PPP/RN2K1NR b KQkq - 0 12,-380.0
rn1qkbnr/ppp1pppp/8/3p1b2/3P4/4P3/PPP2PPP/RNBQKBNR w KQkq - 1 3,7.0
8/7k/pppp3p/4pr2/1PP4b/1P1PP3/5Nr1/4K3 b - - 5 46,-836.0
2rq1rk1/1p3pp1/p3pb1p/3p4/1P1N4/P1n1P2P/2P2PPB/R2Q1RK1 w - - 7 21,-249.0
rnb1kbnr/ppp1q1pp/8/3p1p2/4p3/BPP1P3/P1QP1PPP/RN2KBNR b KQkq - 1 6,-22.0
rn1q1rk1/ppp2ppp/3p1n2/2bPp3/2P3b1/2N1PN2/PP2BPPP/R1BQK2R b KQ - 2 7,19.0
r2qkbnr/pp3ppp/2npp3/2p5/2P1P3/3PBQ2/PP2BPPP/RN2K2R b KQkq - 1 7,-1.0
6k1/5p2/b1p3p1/5p1p/8/BB3Pb1/8/3K4 w - - 0 39,-443.0
r1bqk1nr/pp1pbpp1/2p4p/4P3/2Q2B2/2N2N2/PP3PPP/3R1RK1 w kq - 3 14,194.0
r1bq1rk1/pp2b1p1/2pp4/3npPN1/8/2P2Q2/PPB2P1P/R1B1K2R w KQ - 0 17,110.0
2kr4/1ppbb1pr/p2p1p2/3B4/1P1BP3/P2P1P2/5RP1/2R3K1 w - - 3 23,71.0
r2qr1k1/pppb1ppp/1bn1pn2/3p4/3P1P2/2P1PN2/PP2BKPP/RNBQ1R2 w - - 3 10,-21.0
r1b3k1/6pp/1qpp4/pp2pr2/6n1/P2PPN2/NPP1Q1PP/4RRK1 w - - 0 17,-15.0
3r2k1/p2q4/1ppPrQpB/8/8/7P/PPP2PP1/3R1RK1 w - - 1 26,610.0
2k5/p6p/4r3/5N2/5pP1/3R1P2/PP5P/1K6 b - - 0 30,-192.0
r4b1r/1p2k3/1q1p1n2/pPpPp1pp/N1P1Pp2/1P3Q1P/5PP1/R1B1K2R b KQ - 1 18,46.0
8/1p6/6p1/1Pp4P/2Pb1kP1/5p2/8/5K2 b - - 0 35,-536.0
rn1qk2r/pppb1ppp/3bpn2/1P1p4/P7/2PP4/1BQ1PPPP/RN2KBNR b KQkq - 0 8,-12.0
8/p7/1r6/8/2K4n/6k1/3R2P1/8 w - - 13 59,-193.0
rn1qk2r/ppp1nppp/4p3/2b1P3/3p1Bb1/3P1N1P/PPP1BPP1/RN1QK2R b KQkq - 0 7,-1.0
r1bqkbnr/pp1n2pp/2p1pp2/3pP3/3P4/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 0 6,117.0
5k2/p4p1p/1p3N2/2p2p2/8/1P4P1/1PPb3n/1K6 b - - 1 26,-460.0
r4r1k/p4p1p/1p1Rb3/2p3R1/4P3/1B6/PP3PPP/6K1 w - - 1 24,168.0
8/8/8/6p1/6k1/5p2/6K1/8 w - - 0 58,-611.0
3r1rk1/Q1pq1p1p/3b2p1/3nn3/8/8/PPPP1PPP/RNB1R1K1 b - - 3 15,-404.0
8/8/8/7p/3pkp2/3p4/3K4/8 b - - 1 56,-468.0
rnbqkb1r/1p3pp1/p1p1pn1p/4N3/8/2NPB3/PPP1BPPP/R2QK2R w KQkq - 2 9,119.0
rn1q1rk1/pbp1npbp/1p1p4/5B2/3P4/2N1B3/PPP1N1PP/R2Q1RK1 b - - 0 11,104.0
bnq3nr/p4k1p/1p1Q1pp1/8/4P3/2P2P2/PP4PP/R3KBNR w KQ - 1 14,494.0
r2qr1k1/2pbbp2/2n3pp/4Pp2/2pP4/pP3BQP/P2N2P1/R1B2RK1 w - - 0 24,10.0
r7/5pkp/p5p1/8/3p4/6P1/P1R2PKP/8 b - - 1 29,-69.0
8/1R4p1/5pkp/4p3/4P2P/1p4P1/1r3PK1/8 b - - 1 39,-67.0
r1b2bnr/3kq1p1/p1np1pQp/1ppBp3/4P3/2NPB3/PPP2PPP/2KR2NR b - - 1 11,119.0
rnbqkb1r/pppp1ppp/4pn2/8/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 3 3,-41.0
1r1q1rk1/p1p1bppp/8/2p1P3/8/2P4P/PPQN1PP1/R3R1K1 b - - 2 18,219.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,55.0
r2qk1nr/1b1p1ppp/p1p5/Rnb1p3/1PB1P3/4NN2/2PP1PPP/2BQK2R w Kkq - 2 12,303.0
3r1rk1/1ppqbpp1/p2P1n1p/4pb2/1P6/P1Q1PNP1/1B3PBP/3R1RK1 b - - 0 20,-149.0
8/k5p1/p3bp1p/4p3/8/P7/PK1q1PPP/8 w - - 4 45,-867.0
r2qk2r/5pbp/pnp1p1p1/1p1p4/3Pn1P1/BPP2N1P/P4PB1/R4RK1 w kq - 2 16,-730.0
rnbqk2r/ppppbppp/4pn2/8/8/4P1P1/PPPP1PBP/RNBQK1NR w KQkq - 1 4,-10.0
8/n7/k7/4K3/5p2/5Bp1/8/8 w - - 0 63,-7.0
r4k2/pp3p1p/3p1qp1/2pP3n/2P5/2PB1P2/P3QPbP/R3R2K w - - 6 21,-152.0
r1b1k1nr/1p1p1ppp/pqn1p3/8/1P1P4/P1P5/4NPPP/R1BQKB1R b KQkq - 0 10,50.0
r1b2rk1/1pp3pp/p1n1pb2/2P2pq1/1PNPp3/P3P1P1/4BP1P/R1BQ1RK1 w - - 3 15,45.0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,70.0
rn3r1k/p1n1qBp1/1p5b/2ppP2Q/5P2/PP1P2PP/5B2/R4RK1 w - - 1 24,63.0
2k2r2/1pp5/p4nq1/7p/5pp1/2PR1P2/PP4PP/4QR1K w - - 8 30,440.0
3qk2r/4ppbp/2b2np1/4p3/1Q6/8/PP1P1PPP/RNB1K1NR w KQk - 1 18,196.0
8/7k/7p/5pp1/8/5P1r/5K2/8 w - - 0 55,-555.0
r1bq1rk1/ppp2ppp/2n5/3pP3/4Q3/2PK4/PP3PPP/RN4NR w - d6 0 12,-350.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,35.0
rnbqkbnr/pp1p1ppp/4p3/2p1P3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,4.0
rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,19.0
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,33.0
r2r2k1/1b2bppp/1q2p3/p1p1N3/1nP2P2/1P2B3/PQ1N2PP/1R3RK1 b - - 0 18,-152.0
rn6/ppp1kp2/8/4b3/7K/4r1P1/b6P/8 w - - 2 33,-1003.0
4r3/1b6/1p4kp/2p1p1pn/r2qP1N1/5P1P/PP3QPK/R4R2 w - - 4 24,-174.0
r2q1rk1/1pp2pp1/p1npb2p/8/2P1P3/2NP1NR1/PP2Q3/2KR4 b - - 3 18,-38.0
r7/2R5/p3pk1p/1p6/4PP2/8/PP5P/5K2 b - - 0 34,103.0
2r1r3/1p4kp/1P2p3/1bPpNqpQ/p4p2/R4P1P/6P1/4R1K1 w - - 1 50,7.0
r1bqk1nr/pppn1pbp/3p2p1/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,120.0
3q1rk1/r2bb1pp/p2p1p2/P1pPp3/2P1P2P/2P5/5P1P/R1BQ1RK1 b - - 0 19,-465.0
rn1q1rk1/pbpp1ppp/1p2p1n1/8/2PP4/2PBPN2/P1Q2PPP/R1B2RK1 b - - 3 9,5.0
r1bqkb1r/1pp1pppp/p1n2n2/3p4/P1PP1B2/5N2/1P2PPPP/RN1QKB1R b KQkq - 0 5,-16.0
rnbqkb1r/pppp3p/4p1p1/3Q1p2/2B1n3/3P4/PPP2PPP/RNB1K1NR w KQkq - 0 6,-136.0
r1b1k1nr/pppp1ppp/2n2q2/1N6/4P3/4P3/PPP3PP/RN1QKB1R b KQkq - 0 7,13.0
4r1k1/1p4p1/p1rqpp1p/8/1P1P4/P2PP3/3Q1PPP/R1R3K1 b - - 2 23,251.0
8/8/3Kp3/1p3p2/1Pb2P1B/4k1P1/8/8 b - - 18 53,-6.0
rnbqk2r/pp2ppbp/3p1np1/8/2BpP3/2N2N2/PPP2PPP/R1BQ1RK1 w kq - 0 7,26.0
r2qk2r/3n2pp/nb2p1p1/1p4P1/p1pPP3/4BPN1/PP5P/R2QK2R b KQkq - 0 19,-601.0
rnbqkbnr/pp1ppppp/8/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,43.0
rnb1kb1N/ppp1p1pp/8/5P2/2B5/6P1/PP1PKQ2/RNB4q b q - 3 16,-332.0
5B1K/5k2/5n2/7b/8/8/8/8 w - - 28 71,-24.0
8/1kp5/6N1/4Kp1p/5P2/8/7r/7b w - - 1 49,-490.0
8/8/8/4p1pk/2p1P2p/2P1BR1P/4r1PK/8 w - - 0 48,301.0
r3k2r/1q2bp2/p2p1n1p/2pPp1p1/b1N1P1P1/PP2BQ1P/2P2P2/2KR2R1 w kq - 0 19,258.0
2kr3r/1pp2ppp/p1n2nb1/2b1p3/6PN/2N2P1P/PPP4K/R1BB1R2 b - - 1 15,-191.0
rnbqkbnr/pppp1p1p/4p1p1/8/1P6/2P5/P2PPPPP/RNBQKBNR w KQkq - 0 3,-8.0
rnbqkbnr/ppp2ppp/8/3p4/4p3/1QP1P3/PP1P1PPP/RNB1KBNR w KQkq - 0 4,370.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,35.0
5Q2/p5pk/7p/3Np3/4P3/2p2P1P/P4P1K/2r5 w - - 1 35,527.0
4r1k1/1pp2p1p/pn1P1qp1/8/3P4/3Q4/PPK3bP/RN2q3 b - - 1 25,-840.0
r2qr1k1/ppp2p1p/2n3pP/3pp3/5P2/BP2PNP1/P1PP1nB1/R2K3R w - - 3 14,-506.0
8/5k2/2P4p/4R1p1/8/4P2P/6P1/6K1 w - - 0 41,776.0
3q1rk1/1b2bppp/3ppn2/8/1p1pP3/1P1P4/B1P2PPP/2BQR2K w - - 0 21,-630.0
rnbqk2r/ppppn1bp/4pp2/6p1/2BPP3/2P2Q2/PP2NPPP/RNB1K2R w KQkq - 0 7,191.0
rnbqkbnr/p4ppp/1pp1p3/8/2pP4/2N2NP1/PP2PPBP/R1BQK2R b KQkq - 1 6,64.0
3b4/1p3ppp/2p1k3/p5P1/P3pP1r/1PP1P1K1/1B4P1/R7 b - - 0 27,53.0
rnbqk2r/pp2bpp1/2pp1n1p/4p3/2B1P3/P1NP1N1P/1PP2PP1/R1BQK2R b KQkq - 0 7,18.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,35.0
rnbq1rk1/ppp1b1pp/3p1n2/4pp2/4P3/3PB3/PPP1BPPP/RN2QKNR b - - 6 7,-227.0
rnbq1rk1/pp4pp/2pb4/3pNp2/3P1B2/P1P1PP2/6PP/R2QKB1R b KQ - 0 11,-76.0
8/1Q3pk1/6pp/3B4/3nP1P1/7P/7K/5q2 w - - 1 50,-90.0
2bk4/p6p/1p4p1/3PQp2/8/1P1B1P1P/P5PK/2q5 b - - 2 34,197.0
r1kq1b1r/pp1B1Qp1/3p1p1n/3N3p/4P3/8/PPP2PPP/R1B1K1NR b KQ - 0 12,580.0
rnbqk1nr/pppp4/3b1p2/5P1p/4P1pP/2N1P3/PPPB2Q1/2KR1BNR w kq - 2 14,167.0
1r4k1/1P5p/4p1p1/B3P3/4n3/3p2P1/5P1P/1R4K1 w - - 0 32,242.0
2k2bnr/ppp1r2p/2npp1p1/4p1N1/4P3/2PP1P2/PP1N1P1P/R1B1K2R w KQ - 5 12,-61.0
r2q1rk1/pp2ppbp/3p1np1/2p5/2BnPPb1/2NP3P/PPPN2P1/R1B1QRK1 b - - 0 10,-179.0
rnbqkbnr/p4ppp/1p1p4/2p1p3/4P3/3P1P2/PPPNN1PP/R1BQKB1R b KQkq - 1 5,14.0
r5k1/2p2p1p/6p1/pPp1Rn2/r7/8/8/4K3 w - - 0 34,-739.0
r1bqk2r/pp2bppp/2nnp3/1B6/3P4/4QN2/PPP2PPP/RNB1K2R b KQkq - 2 9,-377.0
r4rk1/1p3ppp/8/5b2/1PB5/6qP/P1Q2PP1/5RK1 w - - 0 27,-128.0
4r3/ppp3p1/2n2k1p/5b2/8/2N5/PPP2PPP/2RR2K1 w - - 2 21,506.0
r2qk1nr/1b3p2/p1n1p1p1/1p2P2p/1P1p1b2/PN1B1N2/1B3PPP/R2Q1RK1 w kq - 4 14,162.0
8/p5kp/6p1/8/P2r4/3p3P/4pKP1/4R3 b - - 1 41,-563.0
r3nrk1/ppp5/2npb2B/4pp2/2P1P1q1/3P4/PPN2PP1/R2QKB1R w KQ - 2 18,340.0
4Qk2/p2q1ppp/1p1p4/2p5/N2b1P2/1P6/P1P3PP/4R2K b - - 0 29,-248.0
6b1/6k1/4r2p/8/8/7P/P5PK/8 w - - 0 44,-405.0
r3r1k1/p1p3pp/1pn3b1/6p1/P1PBp1PP/8/2P2P2/1R1R2K1 w - - 0 21,-551.0
rn1qkbnr/ppp2ppp/3p2b1/4p3/2B1P1P1/2N2N1P/PPPP1P2/R1BQK2R b KQkq - 2 6,69.0
3r3k/p1p2rpp/3b4/3q4/2P2P2/1P2P1P1/P2PKR1P/R1B5 b - - 0 24,-738.0
8/8/8/8/1k2K3/8/8/3r4 b - - 3 73,-472.0
rn2kb1Q/p3q3/3p2pB/R2p4/3Pn1b1/2P5/1P3PP1/4K2R b Kq - 1 22,-335.0
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/5N1P/PPP1PPP1/RNBQKB1R w KQkq - 3 4,7.0
r3q1k1/p1b1nNp1/2p4p/8/1p1P4/1P3Q2/PB1N2PP/R5K1 b - - 0 27,10.0
r1b1r1k1/p5pp/8/3pnpB1/8/P6P/1PP1BPP1/2R2RK1 w - - 0 23,292.0
rnbq1rk1/pppp1ppp/5n2/2b1p3/2B1P3/3P3P/PPP2PP1/RNBQK1NR w KQ - 1 5,-55.0
2k2r2/p1p2p1p/2Np1pr1/1p6/3P3P/2P2P2/PP3K1R/R7 b - - 1 24,333.0
r2qk1nr/pbpnppb1/1p1p2pp/3P4/4P3/2P2NP1/PP3PBP/RNBQK2R w KQkq - 2 8,24.0
r1bk3r/ppp2ppp/4p3/n3P1B1/2P5/2P5/P4PPP/R3KBNR b KQ - 1 11,532.0
rnbqkbnr/pppp1pp1/4p3/4P2p/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,-16.0
rnbqk2r/ppp1ppbp/3p1np1/8/4PP2/3P1B2/PPP3PP/RNBQK1NR b KQkq - 3 5,2.0
5r1k/1p4pp/2pb4/1P1p1r2/7P/4P1P1/2R2PB1/1R4K1 b - - 0 38,144.0
8/7R/1Q2k1p1/8/8/5P1P/6P1/7K b - - 2 46,827.0
3r2k1/5p2/1Q4pq/2p5/2P4p/5BP1/5PKP/8 b - - 0 43,-387.0
8/8/p5Np/PpN4K/1Pk1p3/4n3/8/8 b - - 5 43,-13.0
r3kr2/2pq4/p2p1Bpp/1pb1p3/3nP1PP/1B1P4/PPP2P2/R2QK2R w KQq - 1 18,-89.0
1r5k/5R1r/1p4p1/p1ppP3/3P2B1/P1P2R1P/1P4P1/6K1 b - - 0 36,642.0
r2qr1k1/ppp2ppp/5nn1/1B3PNP/P2p4/1Q3Pb1/1PPP2P1/RNBK3R b - - 0 16,286.0
r3k1r1/p1p2ppp/1p1p1q1B/P1b1p3/2B1P2N/1QPP2Pb/1P3P2/R4RK1 b q - 0 16,-99.0
3qkbnr/p2b3p/1p2pp2/1Ppp2p1/8/2PPP3/P4PPP/RNBQK1NR w KQk - 0 11,457.0
r1b4r/pp2k1p1/2npp2p/2p2p2/8/1B1P2N1/PP3PPP/RN3RK1 b - - 1 14,132.0
rn1qk2r/pbpp1ppp/1p2pn2/8/1b1PP3/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 3 6,54.0
r4k1r/p2nqppp/2ppbn2/4p3/4P3/1BN2N2/PPP2PPP/R2Q1RK1 w - - 6 12,26.0
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2P5/PP1NPPPP/R1BQKBNR b KQkq - 2 3,41.0
r1b1r1k1/pp3ppp/3qpn2/3p4/3P1B2/6P1/PP3PBP/R2QR1K1 b - - 1 16,-13.0
2bQ2k1/p3qp1p/1p4p1/2p1Pp2/2P1rP2/1P4P1/P4B1P/3R2K1 b - - 3 25,151.0
r1b2rk1/p1q1bp1p/2p1pnpP/1p2N3/3PN3/3Q4/PPP2PP1/2KR1B1R b - - 1 14,12.0
r1bqk1nr/ppp2ppp/2n5/3p4/1B1P4/4P3/PP3PPP/RN1QKBNR b KQkq - 0 6,68.0
rn1qkb1r/ppp3p1/3ppn1p/4p1N1/4P3/3P4/PPP2PPP/RNBQK2R w KQkq - 0 7,127.0
5r2/8/8/8/4R3/1P6/Pk2K3/4N3 w - - 3 50,352.0
r3k1nr/qb3ppp/p3p3/2bpP3/3N4/PP2B3/2P2PPP/RN1QK2R w KQkq - 1 13,107.0
2r1r1kb/1p3p1p/p1p3pB/5N2/1PPP4/P2q1p1P/2K5/6R1 w - - 0 33,-414.0
2kr3r/ppbnq3/2p1p2p/1P1n2p1/3P1p2/2Q2N2/P4NPP/R1B2RK1 w - - 1 20,-256.0
2rq1rk1/pb2b1pp/1p2p3/3pn3/8/P3B3/1PNQBPPP/R4RK1 b - - 1 18,-178.0
5r2/2p1n1bk/3p2pp/1p1Pp3/1P2Pp2/2P1RNPq/5P1N/2Q3K1 w - - 0 28,-202.0
r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/8/PP1PBPPP/RNBQK1NR b KQkq - 2 3,-19.0
rn2k1nr/pbp1b1qp/1p1pp3/4N3/2BPP1p1/2P1B3/PP1N2PP/R2QK2R w KQkq - 0 12,672.0
r3kbnr/1p4pp/pqb1p3/4Pp2/2pP1P2/2P2N2/P2B2PP/RN1Q1RK1 b kq - 0 12,-133.0
5k2/p4p2/7r/8/Pp6/1P3Pq1/5RP1/6K1 b - - 1 39,-585.0
r2q1bkr/pp1np1pp/2np4/2p1P1N1/5PQ1/8/PPPP2PP/RNB2RK1 b - - 0 9,308.0
5rk1/r1bqnppn/p2p3p/2pPp3/B1P1P3/P3BN1P/5PP1/1R1Q1RK1 b - - 3 21,154.0
r1bq1rk1/2p2pbp/2n3p1/1p1nP3/p7/2P2N1P/PPB2PP1/RNBQR1K1 b - - 0 13,105.0
3r2k1/1bp2pp1/p6p/1p6/8/2P1PN1P/qPQ3P1/4R1K1 w - - 0 23,-236.0
rn2kbnr/1b3ppp/p2p4/q1pNp3/2B1P3/P4N2/1P1P1PPP/R1BQ1RK1 b kq - 0 9,201.0
Q7/5rkp/2p4n/2P1p3/3nP3/3P3P/3q1PP1/3B1RK1 w - - 1 35,-119.0
rn1qkbnr/pb2pppp/1pp5/8/4p3/2NPBN2/PPP2PPP/R2QKB1R w KQkq - 0 6,56.0
