fen,score
rnbqkbnr/pp3ppp/2p5/1B1pp3/8/1P2P3/P1PPQPPP/RNB1K1NR b KQkq - 1 4,-403
r3kbnr/1p2pppp/3p4/p7/Ppq3b1/4QP2/3PP2P/1NBK1BNR b kq - 1 12,-394
1rr3k1/1p1b1p1p/p3pp2/2Pp4/1P6/3B4/P1P2PPP/2K1R2R b - - 0 19,-53
8/1k6/1pp2p2/p5p1/P1PP1n1p/1P2NP1P/2K2RP1/6r1 w - - 3 32,-3
r1bq1rk1/3n2bp/2pQpnp1/pp1p1p2/3P4/1BN1PN2/PPPB1PPP/R4RK1 b - - 1 13,-106
6r1/k1p5/1p1pB1p1/3Pb3/1PP5/P3K3/6R1/8 b - - 4 39,13
r1b3Q1/pppk3p/3p2p1/4p3/2P1P3/2P5/P2NKPPP/q5NR w - - 1 15,444
r1b2rk1/2p2pp1/p1nq1n1p/1pb1p3/4P2B/1BNP1N1P/PPPQ2P1/2KR3R w - - 2 14,65
r1k2br1/1p1b2pp/2q1p3/4Bp2/2B2P2/1P6/P1P1Q1PP/R4RK1 w - - 3 21,291
3q1rk1/5p2/4pbpp/3p4/p1rN4/P1P4Q/1PB1RPPP/4R1K1 b - - 1 22,343
rnb1kbnr/pp4pp/8/3pN3/3P4/2P3P1/PP2Q2P/RNB1KB1q w Qkq - 0 11,89
2k3r1/1b1nqp2/pp2p2p/2p5/3p4/P2PnNPN/1PP1B2P/2R1R2K b - - 0 25,-607
8/8/5pk1/pp2n1p1/8/r5N1/4R1PK/8 w - - 0 45,-488
r6r/pppk1ppp/2np4/5q2/3p4/1P3PP1/P1PP2KP/R1BQR3 w - - 3 16,-218
2rr2k1/5ppp/p7/8/P3RBPP/8/P1p2P2/2R3K1 w - - 0 26,266
4k3/8/7p/1pp3p1/6P1/p3rNK1/R7/8 w - - 0 47,-364
r1b1r3/pp3ppp/3k4/2p1p3/2Pp2Pn/PP3B1P/5P2/R2QR1K1 w - - 0 20,451
r1b2r2/1pp1np1k/p2p2pP/2bNp1q1/4P3/1P6/PBPPQP2/1K1R1B1R b - - 4 17,-76
r2qkbnr/p4ppp/1p2p3/1Nn1P3/2pN4/6P1/PP3PKP/R1BQ1R2 b kq - 2 12,0
r1bqkb1r/ppp2ppp/2np1n2/8/3NP3/5P2/PPP3PP/RNBQKB1R w KQkq - 0 6,25
8/pp2k1p1/2prp3/8/4N3/8/PPPrRPPP/4R1K1 b - - 8 22,347
8/8/8/2N2k2/8/r4K2/8/8 w - - 6 56,-10
3r3r/Q3bkp1/3pqp2/1P2n2p/3RPP2/P7/6PP/3R2K1 b - - 0 33,-567
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,47
7B/1pp5/2n4R/1nk5/8/8/r4PPP/6K1 b - - 7 29,-274
r4rk1/pp3ppp/1q1p4/2p5/3nQn2/PPN4P/2P3P1/2KRR3 b - - 1 22,-414
8/p7/4p2p/p2pP1pb/k1pPp2P/2P1P3/1P1K1BP1/8 w - - 1 38,-87
r1b1kb1r/ppp1qp1p/2n3p1/4P3/4QP2/5N1P/PPP3P1/RNB2RK1 b kq - 1 13,-428
r1b3k1/1p3ppp/p1n4q/5P2/6Q1/5N2/PPP3PP/1K1Rr3 w - - 0 19,-318
rnbqkbnr/pppp1ppp/4p3/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,33
5r2/b1p1k3/p3p3/2p1p2p/PP1pP1pP/3P1rP1/2R2PK1/2B2R2 w - - 0 29,252
r2q1rk1/p2n2pp/2Qp4/4pp2/8/8/PPP2PPP/R1BR2K1 w - - 0 16,236
r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 4 5,-24
r2qk2r/4bppp/p1npb1n1/1pp1p3/2P1P3/2NPBN2/PP1Q1PPP/1K1R1B1R w kq - 0 11,-67
rnbq1rk1/ppp1bppp/4pn2/6B1/3P4/2N1PN2/PP3PPP/R2QKB1R w KQ - 1 8,41
8/8/8/4R2k/4B3/r3PP2/4K2P/8 b - - 0 51,463
3r1rk1/1p3p2/p7/6p1/8/1BNb3P/PP3qP1/R1Q4K w - - 0 28,381
r4rk1/2b1qpp1/1p2b2p/2p1P3/p2p1Q2/P2P1N1P/nBB2PP1/2R1R2K w - - 6 27,-252
2k5/1pp5/p1b3p1/5pPP/8/P5PK/1r6/6R1 b - - 0 35,-353
4rrk1/1b3p2/2p3p1/p2p3p/Pp1N4/1P1BP3/2P2PPP/4RRK1 b - - 3 24,378
rnbqkbnr/pppp4/4p1N1/5ppp/3P4/4P1P1/PPP1BP1P/RNBQ1RK1 b kq - 1 8,213
8/8/8/4P3/5K2/8/5k2/8 b - - 0 61,589
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,55
8/1p6/p7/P2k1Pp1/3p2P1/1P1K4/8/8 w - - 2 36,210
r2qkbnr/ppp2ppp/2np4/4p3/3P2b1/2N1PN2/PPP2PPP/R1BQKB1R w KQkq - 4 5,55
4r3/1k1r1pRp/1pq2P2/p2b4/4nQ1B/8/PPP4P/2KR4 b - - 0 27,-380
rnbqkbnr/pppp2pp/8/4pp2/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,30
r5k1/1ppq2bp/2n3p1/1p3r2/P4P2/R5QP/1PP4P/2B2R1K w - - 0 20,-353
r3kbnr/ppp2ppp/q1n1p3/3p4/8/1PN1PP1P/P1PB1PB1/R2QK2R w KQkq - 1 10,-85
8/6K1/4QP2/3P1qN1/8/8/3k4/8 b - - 4 77,456
7B/8/8/5n2/4k3/1p4K1/8/8 w - - 9 61,-19
r2k1b1r/ppp2Bpp/3p1n2/4p3/3nP1b1/3P1P2/PPP3PP/RNBQK2R b KQ - 0 10,510
1r3rk1/1ppq2bp/p2p2p1/N6n/4P2Q/1PPP1p1P/1PKB4/R4R2 w - - 2 22,-138
8/8/8/8/6q1/8/3K2k1/8 b - - 3 66,-463
r3k2r/1ppbpp1p/p4np1/8/1Q6/1P2B1N1/P1q2PPP/R3R1K1 b kq - 5 18,29
r1b2rk1/5ppp/2p1pn2/3p4/1b6/4P3/P2NBPPP/RN3RK1 w - - 4 16,-296
1r3r2/np4pk/6p1/3p4/8/P1N2NPP/1PP2PK1/4R3 b - - 1 31,136
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/7P/PPP1PPP1/RNBQKBNR w KQkq - 1 3,-2
r1b1k2r/pp2nppp/2n1p3/2qpP3/8/2P2N2/PP1Q1PPP/RN2KB1R w KQkq - 2 10,1
rnbqkbnr/pppp1ppp/8/8/5p2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 0 3,-92
3r2k1/bppn1rp1/4q2p/p2Rpp1Q/2P5/1P2P3/PB2NPPP/3R2K1 b - - 7 21,49
r3kb1r/2p1q1pp/p4p2/1p2Nb2/4nB2/1QP5/PP3PPP/RN2R1K1 w kq - 0 14,142
2kr3r/pppqbp2/2n2n2/4p2p/PP2P1pP/2PbB1P1/2Q2PBK/RN2N2R w - - 7 19,136
6k1/pp3p2/2p1q1p1/8/6P1/1P2P3/P3QP2/6K1 w - - 1 29,-27
3r2k1/5pp1/2p1p2p/4q3/4N3/2QbPP2/5KPP/7R b - - 3 25,-109
6r1/pkp2Rpp/1p6/8/6PP/P2K4/1P6/8 b - - 2 30,-767
rn2k2r/pb1pnppp/1p2p3/1Bq1P3/P7/4BN2/2P2PPP/R2Q1RK1 b kq - 2 12,-8
r4kr1/pb1n2R1/1pp1p2Q/5p2/3P4/2NB4/PPP2PP1/2K4R b - - 0 22,844
r1bqkb1r/pp2pp1p/2np1np1/8/2PNP3/2N5/PP3PPP/R1BQKB1R w KQkq - 0 7,10
rn1qk2r/pp2bppp/2b1pn2/8/2BP4/2N1B3/PP2NPPP/2RQ1RK1 b kq - 8 10,25
2R5/3r1ppk/2b4p/2B1P3/2nP2P1/5P2/7P/7K b - - 2 30,-477
r2qr1k1/1pp1bppp/p1n5/3p1b2/1P1Pn3/P1NBPN2/1B3PPP/R2Q1RK1 b - - 3 12,10
1r4rk/p1p2p1p/2Bpbp2/2b1p3/4P3/2P4P/PP1P1PP1/R1BR2K1 w - - 5 17,125
8/2p5/1N1k2n1/2p2b2/2B5/4PN1P/4KP2/3R4 b - - 0 31,723
r1bqk2r/pp2bppp/2np1n2/2p1p3/2B1P3/2PP1N1P/PP3PP1/RNBQK2R w KQkq - 1 7,3
8/p7/8/K7/1P5p/6k1/8/8 b - - 0 53,-547
r1b4N/pppk2pp/8/2b1n3/4N3/8/PPP2KPP/R1B2B1R w - - 1 12,694
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,8
r1b2r2/pp1nppkp/1qpp1np1/8/3PP1P1/2N2P2/PPPQ3P/R3KBNR w KQ - 1 10,92
rn2k2r/1b1nqppp/pp2p3/2ppP3/3P4/2N2N2/PPPQ1PPP/2KR1B1R w kq - 0 11,-26
6k1/p5p1/1p1r2Bp/2p5/3n3P/2B3P1/5P1K/8 w - - 1 36,-557
5r1k/3q2p1/8/1p2R1K1/1P5P/P3P1P1/Q4P2/7r b - - 11 43,-630
1k1r3r/ppp3pp/2n5/4P3/6QP/4B3/q1P3PK/1R3R2 b - - 0 19,-133
rn1qkb1r/pppbpppp/3p1n2/8/3P4/4PP1P/PPP1N1P1/RNBQKB1R b KQkq - 0 5,10
rn1qkbn1/p7/1ppp1p2/4p3/2PP2P1/2N1PN2/PP3PP1/R1BQK3 w Qq - 0 13,362
r7/ppp4p/4q1pk/8/3B4/6P1/n4P2/2RR2K1 w - - 1 30,354
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPPNPPPP/R1BQKBNR b KQkq - 1 2,29
2kr3r/ppp2ppp/2n2n2/3q4/3P2b1/2b1BN2/PP2BPPP/R2Q1RK1 w - - 0 11,62
rnbqkbnr/pp1p1pp1/2p1p2p/4N3/4PP2/8/PPPP2PP/RNBQKB1R b KQkq - 1 4,-188
r3k1nr/1bqn1ppp/p1p1p3/Pp2P3/1bpP4/2N3B1/1P1N1PPP/R2QKB1R b KQkq - 2 13,-213
rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,-3
r2r4/1bq1p1kp/p2pBp2/4nPpQ/1p2P3/7P/P1P3P1/R2N1R1K b - - 1 23,-206
6k1/ppp5/3p4/PKP1p3/1P6/8/6q1/3q4 w - - 1 35,-1041
rn4k1/p3rpbp/1pp3p1/3p4/B2P1q2/2P2N2/PP3PPP/RN3K1R w - - 2 16,-501
2b5/p4pkp/6p1/3B4/8/8/P1K2PPP/8 w - - 1 25,48
2r2rk1/1pq2ppp/p3pb2/P1p5/2B5/3R1Q2/1PnP1PPP/2B2RK1 w - - 0 20,-235
5r2/4p2r/pknp3p/1pp4R/4Pp2/3P2P1/PPP1K1P1/RN6 w - - 0 26,-76
rn1qkbnr/pbpppppp/1p6/3P4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,58
2rk3r/ppp1b3/2np4/4p3/4PpN1/3P3P/PPP2PP1/RNB2RK1 w - - 2 19,460
r2qk2r/pppnbppp/5n2/3p4/3P4/5N2/PPP1QPPP/RNB1K2R w KQkq - 0 8,-12
4kb1r/pQ1rpppp/2n2n2/3q4/6b1/2P5/PP1P1PPP/RNB1KBNR w KQk - 1 8,260
rnbq1rk1/1p2n1b1/2p1p1pp/p2p2N1/2B1P2Q/8/PPP2PPP/RNB2RK1 w - - 0 11,-179
1r3rk1/3qb1pp/4pp2/1b2P3/3P4/1R2Q3/2NN1PPP/1R4K1 b - - 1 29,90
r4rk1/5ppp/pb3q2/8/3PR1P1/2P5/N5P1/R2Q2K1 b - - 0 23,-112
7R/k7/P2r4/1K4p1/7p/8/8/8 w - - 3 58,553
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,8
r5k1/1p3p1p/6p1/p2B2B1/6P1/4p3/P1q2PKP/8 w - - 0 31,-585
8/8/5k1p/1p3p1P/p2P4/2P2B2/PP1K4/8 b - - 0 40,606
r3k2r/1ppbqpp1/p1n1p2p/8/2PPQ3/3B1N2/PP4PP/4RRK1 b kq - 0 14,-42
r2qkb1r/pppb1ppp/2np1n2/1B6/3NP3/2N5/PPP2PPP/R1BQK2R w KQkq - 3 7,77
r1b2rk1/1p2ppb1/1q1p1npp/p4PB1/1p1PP1nQ/3B1N2/P1PN2PP/R4RK1 w - - 0 14,-14
3r3k/pq2r1pp/1p2pp2/1P1b1n2/PQ3P2/8/1B2NRPP/4R1K1 w - - 23 35,-169
N6r/pp2kpp1/5b2/1B4p1/8/7P/PP3P1P/R2QR1K1 b - - 4 21,931
rn1qkbnr/ppp2ppp/4p3/3p1b2/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,14
rnbqk2r/pp1pbppp/4pn2/2p5/3P1P2/2P1PN2/PP4PP/RNBQKB1R b KQkq - 0 5,-19
6k1/pp3p1p/2p3p1/8/2r3P1/1P1RP2P/P7/1K6 b - - 0 25,-153
7k/p2R1Qp1/1r5p/6p1/1P1K4/5P2/P2r3P/8 w - - 9 41,401
rnb2rk1/ppq1ppbp/6p1/2p5/3P4/2PBPN2/P2B1PPP/R2Q1RK1 w - - 3 11,21
rn6/ppp1n2p/8/2k4q/3B1P2/2N5/PPP3Q1/2KR2R1 b - - 10 25,886
r2qr1k1/pp1b1ppp/1n1b4/3p3N/3pnP2/1PP2Q1P/P1B3P1/RNB2RK1 w - - 0 17,-221
6k1/1b3p2/p3p1Bp/4N3/1n3P2/2r3PP/5K2/3R4 b - - 0 34,-319
rnbqk1nr/ppp1bppp/3pp3/8/3PP3/P6P/1PP2PP1/RNBQKBNR b KQkq - 0 4,69
6k1/1p3rp1/p2qr3/3p1p2/1P1Q4/P7/BB3PPP/R4RK1 b - - 4 22,417
1r6/5p2/6k1/1pB2p1p/3P4/5P2/5KPP/1R6 b - - 4 29,528
4r3/7R/8/2kP3P/2P2P2/pP4P1/P4K2/8 b - - 0 41,410
r2q1rk1/pp3ppp/1np1p3/8/3P1QN1/8/PPP2PPP/R4RK1 w - - 3 16,-25
r6r/pN1k2p1/n3p2b/3pP2p/1P3P2/P3P2R/1B2K1P1/2R5 b - - 0 27,316
2r5/pr1pqkp1/1pp1p3/1P1nPpPp/P2P1BnP/1Q3NP1/8/2R1R1K1 b - - 1 29,-164
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 2 3,-20
3rr3/6p1/p6p/4pPk1/Pb4P1/1B3P2/2K5/3RR3 w - - 0 32,-28
1k1n1r1r/pppqb1p1/3p1p1p/3P4/2P1PP1P/3B1Q2/PP1N4/2KR3R w - - 0 18,119
6k1/p4p2/6p1/8/2p5/3q4/6K1/8 w - - 2 40,-630
r4rk1/N1R2pp1/6n1/6p1/8/5PB1/5P1P/5RK1 b - - 0 26,260
3r2k1/6p1/1Q2p1pp/P1p5/2P5/2r4P/5PP1/4R1K1 b - - 1 30,485
rn1q1rk1/p5bp/2ppp1pn/1p6/3P4/2N2N2/PPP2PPP/R1BQR1K1 b - - 1 11,136
1b6/4r3/ppk1r3/5p2/1PP4R/6P1/P6P/4nK2 w - - 5 45,-594
r2qkbnr/pp1b1ppp/2n1p3/2ppP1B1/3P4/2P2N2/PP3PPP/RN1QKB1R b KQkq - 4 6,-7
3r2k1/ppp3pp/5n2/8/8/1P3RPP/P2q1PK1/5Q2 w - - 0 27,-331
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,29
rnbqkbnr/ppp1pppp/8/3pP3/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,-10
8/1pp5/8/p1p1k3/P1P5/1P2K3/8/8 b - - 1 33,-109
Nn3k1r/pp3pp1/3p1n1p/2b1p3/2B1P1bq/3P2P1/PPPQ1P1P/R1B2RK1 b - - 0 12,-65
r3q1k1/pp1N2pp/2n5/2p5/P2pP2b/1P1P4/2P3PP/R2Q1RK1 w - - 0 18,351
r1bqk2r/ppp2pp1/2np4/8/3bP3/2N3QP/PPP2PB1/R1B2RK1 w kq - 0 12,-10
rn1qkb1r/1b1p1ppp/p3p1n1/1pp1P3/3P4/5N2/PPP1BPPP/RNBQ1RK1 w kq - 2 8,-13
5k2/3p1pp1/p2N3p/1p1BP3/1P2P3/6P1/1Kr4P/2r5 w - - 6 33,-541
8/8/1r5p/2k3p1/8/1PK5/5RPP/8 w - - 2 35,219
r1bqk1nr/pp2b3/n2p1p2/2pPpP1p/2P1P2P/8/PP1B4/RN1QKBNR b KQkq - 0 11,210
6k1/3R4/3N2p1/4P3/1pP5/1P4P1/3b1PPK/r7 b - - 2 40,438
rnbqkb1r/pp2p2p/3p2p1/2p2n2/2P3Q1/2N5/PP1P1PPP/R1B1KBNR w KQkq - 0 7,-110
2r3k1/p2q1pp1/1p2p2p/2p1P3/3r1P2/1P1B1b2/P1Q3PP/3R2K1 w - - 0 22,-306
rn1qkbnr/1p3ppp/p3p3/2p2b2/P1B2P2/2N2N2/1PPP2PP/R1BQK2R w KQkq - 0 8,10
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,43
8/8/7R/6p1/5pk1/6r1/7K/8 b - - 0 76,-568
4k3/p3n1p1/2p5/8/7R/3r1K2/P1q2P2/2r5 w - - 3 35,-838
rn2k2r/p1pp1ppp/Bp2pn2/2b5/3PPP2/2N1K3/PPP1N2q/R1B5 b kq - 1 11,-781
rnb1k1nr/pppp1p1p/4p1p1/8/5P2/2P5/PPP2PPP/R1B1KB1R b KQkq - 0 8,-398
8/pp6/8/1P2k3/b5K1/8/8/8 w - - 0 54,-486
r3kb1r/pp1n2p1/2p2p1p/4p3/4P3/1B3P1P/PPP1KP2/R1B4R w kq - 2 14,43
8/7K/8/8/5q2/5k2/6q1/8 w - - 2 91,-1069
3b4/4k3/1p6/1NpP1P2/P1K5/8/8/8 w - - 9 47,232
1k1r1b1r/pp2qp2/3p2p1/2p1n2p/2P3n1/1PN1P1PP/P2PQ1B1/R1B1K2R b KQ - 0 17,101
rnbqk2r/1pp2pp1/p2bpn1p/8/1PpP1B2/P1N4P/4PPP1/R2QKBNR w KQkq - 2 8,-140
r3r1k1/pppq1p1n/2p4p/3bP1p1/1P1P2R1/P5NP/5PP1/R2Q2K1 w - - 6 24,-345
8/8/1k6/8/6Q1/6P1/3K2R1/8 w - - 0 59,789
5r2/r2kq3/p1R2p2/3Bp3/P2P4/2P1N1Q1/5PK1/7R w - - 3 41,784
r2q1rk1/2nb1ppp/2p1pb2/ppPp4/1P1P4/P1N1PNP1/4QPBP/R4RK1 b - - 0 14,48
r5k1/pb3p1n/2pr2p1/6B1/1p2P2R/3B1P2/PPP3P1/1K5R b - - 2 26,24
6k1/1b6/6p1/2R2prp/1p1p4/1P1P1P1P/2PN2P1/6K1 w - - 0 33,347
r2k1b1r/ppp3pp/2p1b3/4Pp2/5P2/2PB4/PBP3PP/R4RK1 b - - 1 13,-127
r2n1rk1/4bppp/2qppn2/6B1/1PP1P3/P7/3NQPPP/R4RK1 b - - 2 17,-164
4B2r/5P2/3p3b/3P4/3pP2p/2K3kP/8/8 w - - 0 77,-286
8/6p1/5b1p/2B1k3/2p2p2/2P2PP1/1P2K2P/8 b - - 2 49,31
r1bkr3/1p2b3/p2p2N1/qBnP3p/6p1/2N5/PP4PP/R3QRK1 b - - 1 21,-10
2r1kq1r/pbp2p1p/1pn1PB2/2b5/8/3B1N2/PPP1Q1PP/R4R1K b k - 0 17,633
r2qk1nr/1QpN1p2/1b2p3/3p1n1p/3P1Pp1/P3P3/2P1B1PP/RNB2RK1 w - - 3 17,139
1k1r3r/1ppq2pp/4bp2/n2pp3/8/b1PPP3/P1KNBPPP/1R1Q2NR b - - 3 15,-331
3q2k1/1b2np1p/6p1/3p4/1p2P3/1nrQ4/1r3PPP/1N1R1RK1 w - - 1 33,-348
2r3r1/2P5/8/R3R1p1/2k4p/Pp6/1P4KP/8 w - - 1 37,212
r5k1/ppp2ppp/3b1n2/3p1b2/2nP4/P1N1BN1P/K5P1/4R3 b - - 4 25,-712
2r3k1/5pp1/p3pq1p/1b6/3r4/1P4P1/P2Q1PBP/3R2K1 w - - 0 24,-44
rnbqk2r/pppp1ppp/7n/2b1p3/2B1P3/3P3P/PPP2PP1/RNBQK1NR b KQkq - 0 4,72
r1nr2k1/pp3ppp/2p1pq2/2P1n3/1P2BB2/PQ1P2PP/5P2/R3R1K1 w - - 5 22,165
rnbqkbnr/pp1ppppp/8/2p5/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq - 0 2,-43
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,-63
r2q1rk1/3pbpp1/1pbNp2p/p3N3/4P3/1PP3P1/1P4PP/R2QR1K1 b - - 2 19,-24
r4Bk1/p1pq1pbp/3pb1p1/3p4/4P3/5N2/PP3PPP/R2Q1RK1 w - - 0 14,355
5rk1/8/p2p1qR1/2pP3Q/4Pp2/P7/1r3RPP/6K1 b - - 0 28,356
2kr2nr/ppp1bpp1/2np2q1/7p/3PP2P/2P2PB1/PP1NB3/R2QK2R w KQ - 3 12,143
5rr1/2k2p1p/2p5/pp3p2/3PN2P/2P2P2/PP3K1R/R7 w - - 0 31,483
3r1rk1/4R1Q1/7p/3P4/8/8/1PP2PPP/1K5R b - - 0 26,-2000
1r2k1nr/pp1b1Np1/3P3p/3B4/8/8/PPP2PPP/R4RK1 b k - 0 17,488
7k/5rp1/1p5p/1N6/2P3P1/1P1R1K1P/8/8 w - - 15 47,424
1r1q1rk1/p1p3pp/2pb4/3p4/3Qn3/4P1B1/PPPN1PPP/1R2K2R w K - 8 14,92
2k1rr2/ppp5/5p2/3n2p1/2N4p/1P1P1P1P/PKP3P1/3RR3 b - - 2 20,26
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-3
1r6/8/p1R2k1b/3p1n1p/3P1Pp1/1P6/P2BN1PP/6K1 b - - 1 27,282
rn1qkb1r/pppb1p2/5p1p/4P3/2Q5/8/PP2PPPP/RN2KBNR w KQkq - 0 8,37
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,55
5bnr/p1k1rppp/1p6/2n1NR2/1P6/4P3/P1P3PP/R1B3K1 b - - 4 18,-293
5rk1/6pp/2n1pp2/3b4/1bp5/2N2P2/1P2BBPP/R5K1 b - - 7 23,-50
r5k1/1bq1b1p1/p1p1pr1p/1p2P3/1Pp2P2/P1N5/4B1PP/2QRR2K b - - 0 21,-15
1q1r2k1/p4ppp/1np1p3/2Q1P3/5P2/N7/6PP/3rRR1K b - - 8 30,-329
r1bq1rk1/1p1pnppp/p7/2pN4/3pP3/3B4/PPPQ1PPP/R4RK1 b - - 5 11,-74
3r4/p1p2p1p/4k1p1/1p2P2P/1Prn2R1/P1pR2PK/2P5/8 w - - 1 32,-534
r2qk2r/pp2bppp/2np1n2/2p1p3/2P1P3/2NP1B1P/PP3PP1/R1BQ1RK1 b kq - 2 9,37
2r3k1/p5pp/1p1b1p2/8/3pP2P/1P6/1P1B3P/1K5R w - - 0 24,-314
rn1qkb1r/pp3ppp/3p1n2/2pP4/2P3b1/2N5/PP3PPP/R1BQKBNR w KQkq - 1 7,58
3k4/7R/4pp2/4p3/1p2P3/1r4N1/6PP/6K1 w - - 0 27,293
r1b2rk1/p4ppp/1p2p3/3p4/3P1P2/4P2P/1BqbB1P1/1R1Q1RK1 b - - 1 20,-482
1r1q1rk1/pbp1bppp/1p1p1n2/8/3PP3/1Q3N2/PP1NBPPP/R4RK1 b - - 0 12,-110
3r2k1/pb3pbp/1qp1p1p1/4P3/2Q2P2/B4B1P/P1P3PK/3R4 w - - 2 28,124
rn2k1nr/pb3pp1/1p1b4/2p4p/2PpPN2/1P1P2qP/P1K3P1/RNBQ1B1R b kq - 4 13,-441
r3nrk1/ppqn2b1/2p1b1pp/5pB1/2P1p3/1PN2PP1/P2NP1BP/1RQ1R1K1 w - - 0 16,-61
r2k3r/pp2b1p1/1q1p3p/2pn1p2/QP4b1/2P2N2/P2N1PPP/R1B1R1K1 w - - 0 16,118
1r1q3r/5ppp/b2k4/p1p1p3/P1PpP3/3P1P2/1P2B1PP/1R3RK1 b - - 2 21,-565
r3k1r1/1b4p1/p3p2p/1pqpN3/7B/2PQ4/P4PPP/R4RK1 b q - 5 21,538
r3kb1r/1ppb1p2/p2p1p1p/1B1P4/4P3/2N5/PPP2PPP/R4RK1 w kq - 0 13,248
8/8/4k3/N1r2p1p/2P1p3/6P1/2R2PKP/8 w - - 6 39,415
5rk1/p4p1p/2p1p3/2bpn1P1/1r3K1R/6P1/P7/2R5 w - - 8 31,-579
5bk1/5pp1/1Pp5/2Pp3p/6bP/4P1P1/1r6/5K2 w - - 2 36,-827
R7/P1k2pp1/7p/8/r5P1/2K4P/8/8 b - - 8 39,16
rnb2rk1/pp4pp/3pqn2/3p4/8/2N3P1/PPKQ1P1P/R4BNR w - - 1 14,-114
6k1/5pp1/p2p3p/3P4/2P2p2/1P3BqP/P5P1/1b4KR w - - 4 31,-499
5bk1/3N3p/6p1/B5P1/5p2/1PPKp2P/4RrP1/8 b - - 2 47,293
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,55
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/2P5/PP1NPPPP/R1BQKBNR b KQkq - 1 3,34
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,7
8/8/1p6/1k6/2p5/Q2R1P2/4K1P1/8 b - - 0 55,802
8/7K/8/5k2/8/6q1/1b6/8 b - - 7 60,-2000
6k1/B3b3/ppr1p3/8/2P1N1Pp/1P2PR1K/P7/8 w - - 5 40,445
r2qr1k1/ppp2ppp/3b4/3n4/N1QB4/1P3b1P/P1PP1PP1/R4RK1 w - - 0 18,-361
8/1p2bpk1/4p1p1/PNP1P2p/5P1P/3rB1P1/5K2/2Q5 b - - 2 35,524
rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,14
rn1qkb1r/pp1bppp1/3p4/2pPP2p/2P2P2/2P2N2/P3B1PP/R1BQ1RK1 b kq - 2 11,244
8/4kp2/2p4p/p1pp1Pp1/5P1P/PPP1K3/8/8 w - - 0 31,30
8/5R2/8/2K1B1pp/rR4k1/2P3P1/7r/8 b - - 1 46,426
2r1r1kb/1p2qp1p/p1pp2pB/4n3/2P1B3/PP1P3P/2KQ2N1/5RR1 w - - 1 27,159
rnbqk2r/ppppbppp/4p1n1/4P3/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq - 3 5,61
8/1p6/1P6/P2b1k2/5p2/6p1/8/4rK2 w - - 0 49,-587
r5r1/3q1pk1/2pp1b2/1p2p2p/p3P2P/P1PPQNP1/RP4K1/5R2 w - - 1 30,43
3r1rk1/pp3ppp/2p1p3/4P2P/4Q1P1/2q1P3/P1P5/R4RK1 b - - 0 22,-283
r1b4r/pp2kpp1/4pn2/4n1N1/7P/8/PPP2P2/RN2KB1R w KQ - 0 16,-111
r1bq1k1r/pp1n1pp1/2n1p2p/3pP3/5P2/2N3Q1/PPPB2PP/2KR1BR1 b - - 2 12,182
